"","agency_cd","site_no","Date","Flow","Flow_cd"
"3645","USGS","01673000",1993-12-23,1610,"A"
"3646","USGS","01673000",1993-12-24,1220,"A"
"3647","USGS","01673000",1993-12-25,950,"A"
"3648","USGS","01673000",1993-12-26,837,"A"
"3649","USGS","01673000",1993-12-27,755,"A"
"3650","USGS","01673000",1993-12-28,709,"A"
"3651","USGS","01673000",1993-12-29,615,"A"
"3652","USGS","01673000",1993-12-30,642,"A"
"3653","USGS","01673000",1993-12-31,644,"A"
"3654","USGS","01673000",1994-01-01,644,"A"
"3655","USGS","01673000",1994-01-02,774,"A"
"3656","USGS","01673000",1994-01-03,924,"A"
"3657","USGS","01673000",1994-01-04,1220,"A"
"3658","USGS","01673000",1994-01-05,2080,"A"
"3659","USGS","01673000",1994-01-06,1860,"A"
"3660","USGS","01673000",1994-01-07,1550,"A"
"3661","USGS","01673000",1994-01-08,1560,"A"
"3662","USGS","01673000",1994-01-09,2780,"A"
"3663","USGS","01673000",1994-01-10,2380,"A e"
"3664","USGS","01673000",1994-01-11,1580,"A e"
"3665","USGS","01673000",1994-01-12,1350,"A e"
"3666","USGS","01673000",1994-01-13,2850,"A"
"3667","USGS","01673000",1994-01-14,4030,"A"
"3668","USGS","01673000",1994-01-15,2550,"A"
"3669","USGS","01673000",1994-01-16,1590,"A"
"3670","USGS","01673000",1994-01-17,1100,"A"
"3671","USGS","01673000",1994-01-18,1170,"A"
"3672","USGS","01673000",1994-01-19,1520,"A"
"3673","USGS","01673000",1994-01-20,1430,"A"
"3674","USGS","01673000",1994-01-21,1120,"A"
"3675","USGS","01673000",1994-01-22,881,"A"
"3676","USGS","01673000",1994-01-23,896,"A"
"3677","USGS","01673000",1994-01-24,943,"A"
"3678","USGS","01673000",1994-01-25,1080,"A"
"3679","USGS","01673000",1994-01-26,1420,"A"
"3680","USGS","01673000",1994-01-27,1440,"A"
"3681","USGS","01673000",1994-01-28,1320,"A"
"3682","USGS","01673000",1994-01-29,2740,"A"
"3683","USGS","01673000",1994-01-30,4720,"A"
"3684","USGS","01673000",1994-01-31,3890,"A"
"3685","USGS","01673000",1994-02-01,2080,"A"
"3686","USGS","01673000",1994-02-02,1540,"A"
"3687","USGS","01673000",1994-02-03,1210,"A"
"3688","USGS","01673000",1994-02-04,1050,"A"
"3689","USGS","01673000",1994-02-05,903,"A"
"3690","USGS","01673000",1994-02-06,1100,"A"
"3691","USGS","01673000",1994-02-07,1060,"A"
"3692","USGS","01673000",1994-02-08,959,"A"
"3693","USGS","01673000",1994-02-09,1020,"A"
"3694","USGS","01673000",1994-02-10,1470,"A"
"3695","USGS","01673000",1994-02-11,2110,"A"
"3696","USGS","01673000",1994-02-12,3780,"A"
"3697","USGS","01673000",1994-02-13,3390,"A"
"3698","USGS","01673000",1994-02-14,2700,"A"
"3699","USGS","01673000",1994-02-15,2670,"A"
"3700","USGS","01673000",1994-02-16,2960,"A"
"3701","USGS","01673000",1994-02-17,3860,"A"
"3702","USGS","01673000",1994-02-18,3840,"A"
"3703","USGS","01673000",1994-02-19,4610,"A"
"3704","USGS","01673000",1994-02-20,4570,"A"
"3705","USGS","01673000",1994-02-21,5190,"A"
"3706","USGS","01673000",1994-02-22,5600,"A"
"3707","USGS","01673000",1994-02-23,5440,"A"
"3708","USGS","01673000",1994-02-24,6960,"A"
"3709","USGS","01673000",1994-02-25,10700,"A"
"3710","USGS","01673000",1994-02-26,11100,"A"
"3711","USGS","01673000",1994-02-27,9660,"A"
"3712","USGS","01673000",1994-02-28,7640,"A"
"3713","USGS","01673000",1994-03-01,4070,"A"
"3714","USGS","01673000",1994-03-02,2890,"A"
"3715","USGS","01673000",1994-03-03,7340,"A"
"3716","USGS","01673000",1994-03-04,12500,"A"
"3717","USGS","01673000",1994-03-05,12600,"A"
"3718","USGS","01673000",1994-03-06,10600,"A"
"3719","USGS","01673000",1994-03-07,9200,"A"
"3720","USGS","01673000",1994-03-08,7300,"A"
"3721","USGS","01673000",1994-03-09,4220,"A"
"3722","USGS","01673000",1994-03-10,2770,"A"
"3723","USGS","01673000",1994-03-11,4650,"A"
"3724","USGS","01673000",1994-03-12,5670,"A"
"3725","USGS","01673000",1994-03-13,5260,"A"
"3726","USGS","01673000",1994-03-14,2700,"A"
"3727","USGS","01673000",1994-03-15,1890,"A"
"3728","USGS","01673000",1994-03-16,1680,"A"
"3729","USGS","01673000",1994-03-17,1540,"A"
"3730","USGS","01673000",1994-03-18,1440,"A"
"3731","USGS","01673000",1994-03-19,1420,"A"
"3732","USGS","01673000",1994-03-20,1380,"A"
"3733","USGS","01673000",1994-03-21,1330,"A"
"3734","USGS","01673000",1994-03-22,2030,"A"
"3735","USGS","01673000",1994-03-23,2100,"A"
"3736","USGS","01673000",1994-03-24,1630,"A"
"3737","USGS","01673000",1994-03-25,1500,"A"
"3738","USGS","01673000",1994-03-26,1420,"A"
"3739","USGS","01673000",1994-03-27,1600,"A"
"3740","USGS","01673000",1994-03-28,4990,"A"
"3741","USGS","01673000",1994-03-29,11100,"A"
"3742","USGS","01673000",1994-03-30,19100,"A"
"3743","USGS","01673000",1994-03-31,20400,"A"
"3744","USGS","01673000",1994-04-01,16300,"A"
"3745","USGS","01673000",1994-04-02,12100,"A"
"3746","USGS","01673000",1994-04-03,8870,"A"
"3747","USGS","01673000",1994-04-04,5640,"A"
"3748","USGS","01673000",1994-04-05,3070,"A"
"3749","USGS","01673000",1994-04-06,2180,"A"
"3750","USGS","01673000",1994-04-07,2200,"A"
"3751","USGS","01673000",1994-04-08,2830,"A"
"3752","USGS","01673000",1994-04-09,1860,"A"
"3753","USGS","01673000",1994-04-10,1600,"A"
"3754","USGS","01673000",1994-04-11,1490,"A"
"3755","USGS","01673000",1994-04-12,1400,"A"
"3756","USGS","01673000",1994-04-13,1420,"A"
"3757","USGS","01673000",1994-04-14,1710,"A"
"3758","USGS","01673000",1994-04-15,1590,"A"
"3759","USGS","01673000",1994-04-16,1640,"A"
"3760","USGS","01673000",1994-04-17,1710,"A"
"3761","USGS","01673000",1994-04-18,1430,"A"
"3762","USGS","01673000",1994-04-19,1290,"A"
"3763","USGS","01673000",1994-04-20,1190,"A"
"3764","USGS","01673000",1994-04-21,1110,"A"
"3765","USGS","01673000",1994-04-22,1070,"A"
"3766","USGS","01673000",1994-04-23,1030,"A"
"3767","USGS","01673000",1994-04-24,931,"A"
"3768","USGS","01673000",1994-04-25,906,"A"
"3769","USGS","01673000",1994-04-26,866,"A"
"3770","USGS","01673000",1994-04-27,832,"A"
"3771","USGS","01673000",1994-04-28,828,"A"
"3772","USGS","01673000",1994-04-29,890,"A"
"3773","USGS","01673000",1994-04-30,3700,"A"
"3774","USGS","01673000",1994-05-01,3390,"A"
"3775","USGS","01673000",1994-05-02,2050,"A"
"3776","USGS","01673000",1994-05-03,1310,"A"
"3777","USGS","01673000",1994-05-04,1230,"A"
"3778","USGS","01673000",1994-05-05,2440,"A"
"3779","USGS","01673000",1994-05-06,2760,"A"
"3780","USGS","01673000",1994-05-07,1910,"A"
"3781","USGS","01673000",1994-05-08,1410,"A"
"3782","USGS","01673000",1994-05-09,1230,"A"
"3783","USGS","01673000",1994-05-10,1090,"A"
"3784","USGS","01673000",1994-05-11,997,"A"
"3785","USGS","01673000",1994-05-12,913,"A"
"3786","USGS","01673000",1994-05-13,846,"A"
"3787","USGS","01673000",1994-05-14,785,"A"
"3788","USGS","01673000",1994-05-15,748,"A"
"3789","USGS","01673000",1994-05-16,798,"A"
"3790","USGS","01673000",1994-05-17,831,"A"
"3791","USGS","01673000",1994-05-18,744,"A"
"3792","USGS","01673000",1994-05-19,697,"A"
"3793","USGS","01673000",1994-05-20,659,"A"
"3794","USGS","01673000",1994-05-21,645,"A"
"3795","USGS","01673000",1994-05-22,631,"A"
"3796","USGS","01673000",1994-05-23,611,"A"
"3797","USGS","01673000",1994-05-24,578,"A"
"3798","USGS","01673000",1994-05-25,564,"A"
"3799","USGS","01673000",1994-05-26,669,"A"
"3800","USGS","01673000",1994-05-27,635,"A"
"3801","USGS","01673000",1994-05-28,602,"A"
"3802","USGS","01673000",1994-05-29,574,"A"
"3803","USGS","01673000",1994-05-30,540,"A"
"3804","USGS","01673000",1994-05-31,500,"A"
"3805","USGS","01673000",1994-06-01,471,"A"
"3806","USGS","01673000",1994-06-02,441,"A"
"3807","USGS","01673000",1994-06-03,431,"A"
"3808","USGS","01673000",1994-06-04,408,"A"
"3809","USGS","01673000",1994-06-05,391,"A"
"3810","USGS","01673000",1994-06-06,382,"A"
"3811","USGS","01673000",1994-06-07,380,"A"
"3812","USGS","01673000",1994-06-08,391,"A"
"3813","USGS","01673000",1994-06-09,458,"A"
"3814","USGS","01673000",1994-06-10,422,"A"
"3815","USGS","01673000",1994-06-11,383,"A"
"3816","USGS","01673000",1994-06-12,463,"A"
"3817","USGS","01673000",1994-06-13,427,"A"
"3818","USGS","01673000",1994-06-14,352,"A"
"3819","USGS","01673000",1994-06-15,330,"A e"
"3820","USGS","01673000",1994-06-16,345,"A e"
"3821","USGS","01673000",1994-06-17,365,"A e"
"3822","USGS","01673000",1994-06-18,349,"A"
"3823","USGS","01673000",1994-06-19,337,"A"
"3824","USGS","01673000",1994-06-20,332,"A"
"3825","USGS","01673000",1994-06-21,300,"A"
"3826","USGS","01673000",1994-06-22,281,"A"
"3827","USGS","01673000",1994-06-23,300,"A"
"3828","USGS","01673000",1994-06-24,320,"A"
"3829","USGS","01673000",1994-06-25,316,"A"
"3830","USGS","01673000",1994-06-26,300,"A"
"3831","USGS","01673000",1994-06-27,272,"A"
"3832","USGS","01673000",1994-06-28,260,"A"
"3833","USGS","01673000",1994-06-29,247,"A"
"3834","USGS","01673000",1994-06-30,238,"A"
"3835","USGS","01673000",1994-07-01,248,"A"
"3836","USGS","01673000",1994-07-02,229,"A"
"3837","USGS","01673000",1994-07-03,268,"A"
"3838","USGS","01673000",1994-07-04,631,"A"
"3839","USGS","01673000",1994-07-05,337,"A"
"3840","USGS","01673000",1994-07-06,289,"A"
"3841","USGS","01673000",1994-07-07,271,"A"
"3842","USGS","01673000",1994-07-08,255,"A"
"3843","USGS","01673000",1994-07-09,224,"A"
"3844","USGS","01673000",1994-07-10,306,"A"
"3845","USGS","01673000",1994-07-11,520,"A"
"3846","USGS","01673000",1994-07-12,591,"A"
"3847","USGS","01673000",1994-07-13,431,"A"
"3848","USGS","01673000",1994-07-14,341,"A"
"3849","USGS","01673000",1994-07-15,296,"A"
"3850","USGS","01673000",1994-07-16,340,"A"
"3851","USGS","01673000",1994-07-17,312,"A"
"3852","USGS","01673000",1994-07-18,411,"A"
"3853","USGS","01673000",1994-07-19,447,"A"
"3854","USGS","01673000",1994-07-20,500,"A"
"3855","USGS","01673000",1994-07-21,492,"A"
"3856","USGS","01673000",1994-07-22,419,"A"
"3857","USGS","01673000",1994-07-23,347,"A"
"3858","USGS","01673000",1994-07-24,451,"A"
"3859","USGS","01673000",1994-07-25,485,"A"
"3860","USGS","01673000",1994-07-26,423,"A"
"3861","USGS","01673000",1994-07-27,1720,"A"
"3862","USGS","01673000",1994-07-28,914,"A"
"3863","USGS","01673000",1994-07-29,1920,"A"
"3864","USGS","01673000",1994-07-30,4340,"A"
"3865","USGS","01673000",1994-07-31,2950,"A"
"3866","USGS","01673000",1994-08-01,1520,"A"
"3867","USGS","01673000",1994-08-02,1250,"A"
"3868","USGS","01673000",1994-08-03,1340,"A"
"3869","USGS","01673000",1994-08-04,975,"A"
"3870","USGS","01673000",1994-08-05,736,"A"
"3871","USGS","01673000",1994-08-06,582,"A"
"3872","USGS","01673000",1994-08-07,430,"A"
"3873","USGS","01673000",1994-08-08,364,"A"
"3874","USGS","01673000",1994-08-09,319,"A"
"3875","USGS","01673000",1994-08-10,289,"A"
"3876","USGS","01673000",1994-08-11,287,"A"
"3877","USGS","01673000",1994-08-12,259,"A"
"3878","USGS","01673000",1994-08-13,234,"A"
"3879","USGS","01673000",1994-08-14,230,"A"
"3880","USGS","01673000",1994-08-15,245,"A"
"3881","USGS","01673000",1994-08-16,268,"A"
"3882","USGS","01673000",1994-08-17,413,"A"
"3883","USGS","01673000",1994-08-18,1510,"A"
"3884","USGS","01673000",1994-08-19,4750,"A"
"3885","USGS","01673000",1994-08-20,5680,"A"
"3886","USGS","01673000",1994-08-21,5750,"A"
"3887","USGS","01673000",1994-08-22,3650,"A"
"3888","USGS","01673000",1994-08-23,1130,"A"
"3889","USGS","01673000",1994-08-24,706,"A"
"3890","USGS","01673000",1994-08-25,558,"A"
"3891","USGS","01673000",1994-08-26,477,"A"
"3892","USGS","01673000",1994-08-27,353,"A"
"3893","USGS","01673000",1994-08-28,358,"A"
"3894","USGS","01673000",1994-08-29,406,"A"
"3895","USGS","01673000",1994-08-30,267,"A"
"3896","USGS","01673000",1994-08-31,227,"A"
"3897","USGS","01673000",1994-09-01,210,"A"
"3898","USGS","01673000",1994-09-02,201,"A"
"3899","USGS","01673000",1994-09-03,177,"A"
"3900","USGS","01673000",1994-09-04,165,"A"
"3901","USGS","01673000",1994-09-05,157,"A"
"3902","USGS","01673000",1994-09-06,151,"A"
"3903","USGS","01673000",1994-09-07,146,"A"
"3904","USGS","01673000",1994-09-08,154,"A"
"3905","USGS","01673000",1994-09-09,158,"A"
"3906","USGS","01673000",1994-09-10,134,"A"
"3907","USGS","01673000",1994-09-11,130,"A"
"3908","USGS","01673000",1994-09-12,132,"A"
"3909","USGS","01673000",1994-09-13,167,"A"
"3910","USGS","01673000",1994-09-14,310,"A"
"3911","USGS","01673000",1994-09-15,244,"A"
"3912","USGS","01673000",1994-09-16,152,"A"
"3913","USGS","01673000",1994-09-17,134,"A"
"3914","USGS","01673000",1994-09-18,137,"A"
"3915","USGS","01673000",1994-09-19,212,"A"
"3916","USGS","01673000",1994-09-20,407,"A"
"3917","USGS","01673000",1994-09-21,310,"A"
"3918","USGS","01673000",1994-09-22,215,"A"
"3919","USGS","01673000",1994-09-23,732,"A"
"3920","USGS","01673000",1994-09-24,1260,"A"
"3921","USGS","01673000",1994-09-25,1070,"A"
"3922","USGS","01673000",1994-09-26,615,"A"
"3923","USGS","01673000",1994-09-27,1590,"A"
"3924","USGS","01673000",1994-09-28,2890,"A"
"3925","USGS","01673000",1994-09-29,1680,"A"
"3926","USGS","01673000",1994-09-30,858,"A"
"3927","USGS","01673000",1994-10-01,630,"A"
"3928","USGS","01673000",1994-10-02,513,"A"
"3929","USGS","01673000",1994-10-03,443,"A"
"3930","USGS","01673000",1994-10-04,399,"A"
"3931","USGS","01673000",1994-10-05,370,"A"
"3932","USGS","01673000",1994-10-06,278,"A"
"3933","USGS","01673000",1994-10-07,190,"A"
"3934","USGS","01673000",1994-10-08,172,"A"
"3935","USGS","01673000",1994-10-09,166,"A"
"3936","USGS","01673000",1994-10-10,167,"A"
"3937","USGS","01673000",1994-10-11,164,"A"
"3938","USGS","01673000",1994-10-12,159,"A"
"3939","USGS","01673000",1994-10-13,184,"A"
"3940","USGS","01673000",1994-10-14,180,"A"
"3941","USGS","01673000",1994-10-15,248,"A"
"3942","USGS","01673000",1994-10-16,297,"A"
"3943","USGS","01673000",1994-10-17,310,"A"
"3944","USGS","01673000",1994-10-18,286,"A"
"3945","USGS","01673000",1994-10-19,248,"A"
"3946","USGS","01673000",1994-10-20,224,"A"
"3947","USGS","01673000",1994-10-21,251,"A"
"3948","USGS","01673000",1994-10-22,280,"A"
"3949","USGS","01673000",1994-10-23,298,"A"
"3950","USGS","01673000",1994-10-24,343,"A"
"3951","USGS","01673000",1994-10-25,308,"A"
"3952","USGS","01673000",1994-10-26,285,"A"
"3953","USGS","01673000",1994-10-27,296,"A"
"3954","USGS","01673000",1994-10-28,301,"A"
"3955","USGS","01673000",1994-10-29,286,"A"
"3956","USGS","01673000",1994-10-30,265,"A"
"3957","USGS","01673000",1994-10-31,252,"A"
"3958","USGS","01673000",1994-11-01,249,"A"
"3959","USGS","01673000",1994-11-02,252,"A"
"3960","USGS","01673000",1994-11-03,250,"A"
"3961","USGS","01673000",1994-11-04,246,"A"
"3962","USGS","01673000",1994-11-05,249,"A"
"3963","USGS","01673000",1994-11-06,252,"A"
"3964","USGS","01673000",1994-11-07,253,"A"
"3965","USGS","01673000",1994-11-08,245,"A"
"3966","USGS","01673000",1994-11-09,234,"A"
"3967","USGS","01673000",1994-11-10,237,"A"
"3968","USGS","01673000",1994-11-11,242,"A"
"3969","USGS","01673000",1994-11-12,283,"A"
"3970","USGS","01673000",1994-11-13,298,"A"
"3971","USGS","01673000",1994-11-14,300,"A"
"3972","USGS","01673000",1994-11-15,282,"A"
"3973","USGS","01673000",1994-11-16,256,"A"
"3974","USGS","01673000",1994-11-17,259,"A"
"3975","USGS","01673000",1994-11-18,281,"A"
"3976","USGS","01673000",1994-11-19,297,"A"
"3977","USGS","01673000",1994-11-20,297,"A"
"3978","USGS","01673000",1994-11-21,380,"A"
"3979","USGS","01673000",1994-11-22,1010,"A"
"3980","USGS","01673000",1994-11-23,1010,"A"
"3981","USGS","01673000",1994-11-24,699,"A"
"3982","USGS","01673000",1994-11-25,522,"A"
"3983","USGS","01673000",1994-11-26,415,"A"
"3984","USGS","01673000",1994-11-27,364,"A"
"3985","USGS","01673000",1994-11-28,400,"A"
"3986","USGS","01673000",1994-11-29,450,"A"
"3987","USGS","01673000",1994-11-30,464,"A"
"3988","USGS","01673000",1994-12-01,453,"A"
"3989","USGS","01673000",1994-12-02,402,"A"
"3990","USGS","01673000",1994-12-03,370,"A"
"3991","USGS","01673000",1994-12-04,344,"A"
"3992","USGS","01673000",1994-12-05,342,"A"
"3993","USGS","01673000",1994-12-06,430,"A"
"3994","USGS","01673000",1994-12-07,704,"A"
"3995","USGS","01673000",1994-12-08,780,"A"
"3996","USGS","01673000",1994-12-09,662,"A"
"3997","USGS","01673000",1994-12-10,604,"A"
"3998","USGS","01673000",1994-12-11,559,"A"
"3999","USGS","01673000",1994-12-12,511,"A"
"4000","USGS","01673000",1994-12-13,523,"A"
"4001","USGS","01673000",1994-12-14,527,"A"
"4002","USGS","01673000",1994-12-15,509,"A"
"4003","USGS","01673000",1994-12-16,498,"A"
"4004","USGS","01673000",1994-12-17,500,"A"
"4005","USGS","01673000",1994-12-18,505,"A"
"4006","USGS","01673000",1994-12-19,504,"A"
"4007","USGS","01673000",1994-12-20,510,"A"
"4008","USGS","01673000",1994-12-21,511,"A"
"4009","USGS","01673000",1994-12-22,415,"A"
"4010","USGS","01673000",1994-12-23,345,"A"
"4011","USGS","01673000",1994-12-24,329,"A"
"4012","USGS","01673000",1994-12-25,319,"A"
"4013","USGS","01673000",1994-12-26,313,"A"
"4014","USGS","01673000",1994-12-27,293,"A"
"4015","USGS","01673000",1994-12-28,282,"A"
"4016","USGS","01673000",1994-12-29,346,"A"
"4017","USGS","01673000",1994-12-30,438,"A"
"4018","USGS","01673000",1994-12-31,432,"A"
"4019","USGS","01673000",1995-01-01,445,"A"
"4020","USGS","01673000",1995-01-02,461,"A"
"4021","USGS","01673000",1995-01-03,458,"A"
"4022","USGS","01673000",1995-01-04,404,"A"
"4023","USGS","01673000",1995-01-05,337,"A"
"4024","USGS","01673000",1995-01-06,273,"A"
"4025","USGS","01673000",1995-01-07,505,"A"
"4026","USGS","01673000",1995-01-08,1350,"A"
"4027","USGS","01673000",1995-01-09,1990,"A"
"4028","USGS","01673000",1995-01-10,1290,"A"
"4029","USGS","01673000",1995-01-11,892,"A"
"4030","USGS","01673000",1995-01-12,747,"A"
"4031","USGS","01673000",1995-01-13,673,"A"
"4032","USGS","01673000",1995-01-14,639,"A"
"4033","USGS","01673000",1995-01-15,728,"A"
"4034","USGS","01673000",1995-01-16,3030,"A"
"4035","USGS","01673000",1995-01-17,5050,"A"
"4036","USGS","01673000",1995-01-18,4740,"A"
"4037","USGS","01673000",1995-01-19,2120,"A"
"4038","USGS","01673000",1995-01-20,1650,"A"
"4039","USGS","01673000",1995-01-21,3810,"A"
"4040","USGS","01673000",1995-01-22,2920,"A"
"4041","USGS","01673000",1995-01-23,1450,"A"
"4042","USGS","01673000",1995-01-24,1020,"A"
"4043","USGS","01673000",1995-01-25,796,"A"
"4044","USGS","01673000",1995-01-26,710,"A"
"4045","USGS","01673000",1995-01-27,652,"A"
"4046","USGS","01673000",1995-01-28,619,"A"
"4047","USGS","01673000",1995-01-29,631,"A"
"4048","USGS","01673000",1995-01-30,639,"A"
"4049","USGS","01673000",1995-01-31,670,"A"
"4050","USGS","01673000",1995-02-01,697,"A"
"4051","USGS","01673000",1995-02-02,824,"A"
"4052","USGS","01673000",1995-02-03,890,"A"
"4053","USGS","01673000",1995-02-04,1080,"A"
"4054","USGS","01673000",1995-02-05,1540,"A"
"4055","USGS","01673000",1995-02-06,1170,"A"
"4056","USGS","01673000",1995-02-07,860,"A"
"4057","USGS","01673000",1995-02-08,705,"A"
"4058","USGS","01673000",1995-02-09,489,"A"
"4059","USGS","01673000",1995-02-10,520,"A"
"4060","USGS","01673000",1995-02-11,556,"A"
"4061","USGS","01673000",1995-02-12,537,"A"
"4062","USGS","01673000",1995-02-13,597,"A"
"4063","USGS","01673000",1995-02-14,576,"A"
"4064","USGS","01673000",1995-02-15,581,"A"
"4065","USGS","01673000",1995-02-16,624,"A"
"4066","USGS","01673000",1995-02-17,864,"A"
"4067","USGS","01673000",1995-02-18,1180,"A"
"4068","USGS","01673000",1995-02-19,1310,"A"
"4069","USGS","01673000",1995-02-20,984,"A"
"4070","USGS","01673000",1995-02-21,820,"A"
"4071","USGS","01673000",1995-02-22,711,"A"
"4072","USGS","01673000",1995-02-23,657,"A"
"4073","USGS","01673000",1995-02-24,612,"A"
"4074","USGS","01673000",1995-02-25,568,"A"
"4075","USGS","01673000",1995-02-26,542,"A"
"4076","USGS","01673000",1995-02-27,525,"A"
"4077","USGS","01673000",1995-02-28,528,"A"
"4078","USGS","01673000",1995-03-01,599,"A"
"4079","USGS","01673000",1995-03-02,772,"A"
"4080","USGS","01673000",1995-03-03,786,"A"
"4081","USGS","01673000",1995-03-04,685,"A"
"4082","USGS","01673000",1995-03-05,637,"A"
"4083","USGS","01673000",1995-03-06,615,"A"
"4084","USGS","01673000",1995-03-07,609,"A"
"4085","USGS","01673000",1995-03-08,623,"A"
"4086","USGS","01673000",1995-03-09,3340,"A"
"4087","USGS","01673000",1995-03-10,6260,"A"
"4088","USGS","01673000",1995-03-11,8380,"A"
"4089","USGS","01673000",1995-03-12,7530,"A"
"4090","USGS","01673000",1995-03-13,4640,"A"
"4091","USGS","01673000",1995-03-14,1670,"A"
"4092","USGS","01673000",1995-03-15,1010,"A"
"4093","USGS","01673000",1995-03-16,889,"A"
"4094","USGS","01673000",1995-03-17,1000,"A"
"4095","USGS","01673000",1995-03-18,767,"A"
"4096","USGS","01673000",1995-03-19,687,"A"
"4097","USGS","01673000",1995-03-20,650,"A"
"4098","USGS","01673000",1995-03-21,633,"A"
"4099","USGS","01673000",1995-03-22,626,"A"
"4100","USGS","01673000",1995-03-23,613,"A"
"4101","USGS","01673000",1995-03-24,617,"A"
"4102","USGS","01673000",1995-03-25,606,"A"
"4103","USGS","01673000",1995-03-26,579,"A"
"4104","USGS","01673000",1995-03-27,556,"A"
"4105","USGS","01673000",1995-03-28,447,"A"
"4106","USGS","01673000",1995-03-29,478,"A"
"4107","USGS","01673000",1995-03-30,526,"A"
"4108","USGS","01673000",1995-03-31,519,"A"
"4109","USGS","01673000",1995-04-01,509,"A"
"4110","USGS","01673000",1995-04-02,502,"A"
"4111","USGS","01673000",1995-04-03,489,"A"
"4112","USGS","01673000",1995-04-04,481,"A"
"4113","USGS","01673000",1995-04-05,468,"A"
"4114","USGS","01673000",1995-04-06,451,"A"
"4115","USGS","01673000",1995-04-07,438,"A"
"4116","USGS","01673000",1995-04-08,378,"A"
"4117","USGS","01673000",1995-04-09,302,"A"
"4118","USGS","01673000",1995-04-10,269,"A"
"4119","USGS","01673000",1995-04-11,255,"A"
"4120","USGS","01673000",1995-04-12,256,"A"
"4121","USGS","01673000",1995-04-13,555,"A"
"4122","USGS","01673000",1995-04-14,1010,"A"
"4123","USGS","01673000",1995-04-15,880,"A"
"4124","USGS","01673000",1995-04-16,680,"A"
"4125","USGS","01673000",1995-04-17,572,"A"
"4126","USGS","01673000",1995-04-18,531,"A"
"4127","USGS","01673000",1995-04-19,511,"A"
"4128","USGS","01673000",1995-04-20,482,"A"
"4129","USGS","01673000",1995-04-21,349,"A"
"4130","USGS","01673000",1995-04-22,296,"A"
"4131","USGS","01673000",1995-04-23,263,"A"
"4132","USGS","01673000",1995-04-24,323,"A"
"4133","USGS","01673000",1995-04-25,667,"A"
"4134","USGS","01673000",1995-04-26,923,"A"
"4135","USGS","01673000",1995-04-27,730,"A"
"4136","USGS","01673000",1995-04-28,578,"A"
"4137","USGS","01673000",1995-04-29,488,"A"
"4138","USGS","01673000",1995-04-30,494,"A"
"4139","USGS","01673000",1995-05-01,646,"A"
"4140","USGS","01673000",1995-05-02,988,"A"
"4141","USGS","01673000",1995-05-03,1950,"A"
"4142","USGS","01673000",1995-05-04,1800,"A"
"4143","USGS","01673000",1995-05-05,1230,"A"
"4144","USGS","01673000",1995-05-06,1120,"A"
"4145","USGS","01673000",1995-05-07,989,"A"
"4146","USGS","01673000",1995-05-08,686,"A"
"4147","USGS","01673000",1995-05-09,537,"A"
"4148","USGS","01673000",1995-05-10,518,"A"
"4149","USGS","01673000",1995-05-11,689,"A"
"4150","USGS","01673000",1995-05-12,734,"A"
"4151","USGS","01673000",1995-05-13,617,"A"
"4152","USGS","01673000",1995-05-14,635,"A"
"4153","USGS","01673000",1995-05-15,1040,"A"
"4154","USGS","01673000",1995-05-16,1370,"A"
"4155","USGS","01673000",1995-05-17,1080,"A"
"4156","USGS","01673000",1995-05-18,740,"A"
"4157","USGS","01673000",1995-05-19,634,"A"
"4158","USGS","01673000",1995-05-20,615,"A"
"4159","USGS","01673000",1995-05-21,534,"A"
"4160","USGS","01673000",1995-05-22,353,"A"
"4161","USGS","01673000",1995-05-23,262,"A"
"4162","USGS","01673000",1995-05-24,220,"A"
"4163","USGS","01673000",1995-05-25,197,"A"
"4164","USGS","01673000",1995-05-26,255,"A"
"4165","USGS","01673000",1995-05-27,320,"A"
"4166","USGS","01673000",1995-05-28,341,"A"
"4167","USGS","01673000",1995-05-29,586,"A"
"4168","USGS","01673000",1995-05-30,670,"A"
"4169","USGS","01673000",1995-05-31,855,"A"
"4170","USGS","01673000",1995-06-01,740,"A"
"4171","USGS","01673000",1995-06-02,530,"A"
"4172","USGS","01673000",1995-06-03,542,"A"
"4173","USGS","01673000",1995-06-04,1250,"A"
"4174","USGS","01673000",1995-06-05,927,"A"
"4175","USGS","01673000",1995-06-06,724,"A"
"4176","USGS","01673000",1995-06-07,600,"A"
"4177","USGS","01673000",1995-06-08,386,"A"
"4178","USGS","01673000",1995-06-09,384,"A"
"4179","USGS","01673000",1995-06-10,400,"A"
"4180","USGS","01673000",1995-06-11,322,"A"
"4181","USGS","01673000",1995-06-12,232,"A"
"4182","USGS","01673000",1995-06-13,300,"A"
"4183","USGS","01673000",1995-06-14,698,"A"
"4184","USGS","01673000",1995-06-15,631,"A"
"4185","USGS","01673000",1995-06-16,481,"A"
"4186","USGS","01673000",1995-06-17,389,"A"
"4187","USGS","01673000",1995-06-18,334,"A"
"4188","USGS","01673000",1995-06-19,300,"A"
"4189","USGS","01673000",1995-06-20,278,"A"
"4190","USGS","01673000",1995-06-21,245,"A"
"4191","USGS","01673000",1995-06-22,132,"A"
"4192","USGS","01673000",1995-06-23,104,"A"
"4193","USGS","01673000",1995-06-24,415,"A"
"4194","USGS","01673000",1995-06-25,976,"A"
"4195","USGS","01673000",1995-06-26,1050,"A"
