"","agency_cd","site_no","Date","Flow","Flow_cd"
"3688","USGS","02013100",1994-02-04,789,"A"
"3689","USGS","02013100",1994-02-05,765,"A"
"3690","USGS","02013100",1994-02-06,750,"A"
"3691","USGS","02013100",1994-02-07,720,"A"
"3692","USGS","02013100",1994-02-08,710,"A"
"3693","USGS","02013100",1994-02-09,2660,"A"
"3694","USGS","02013100",1994-02-10,3970,"A"
"3695","USGS","02013100",1994-02-11,3900,"A"
"3696","USGS","02013100",1994-02-12,3790,"A"
"3697","USGS","02013100",1994-02-13,3490,"A"
"3698","USGS","02013100",1994-02-14,3350,"A"
"3699","USGS","02013100",1994-02-15,2830,"A"
"3700","USGS","02013100",1994-02-16,2210,"A"
"3701","USGS","02013100",1994-02-17,1670,"A"
"3702","USGS","02013100",1994-02-18,1500,"A"
"3703","USGS","02013100",1994-02-19,1490,"A"
"3704","USGS","02013100",1994-02-20,1680,"A"
"3705","USGS","02013100",1994-02-21,1920,"A"
"3706","USGS","02013100",1994-02-22,1810,"A"
"3707","USGS","02013100",1994-02-23,3640,"A"
"3708","USGS","02013100",1994-02-24,3340,"A"
"3709","USGS","02013100",1994-02-25,4150,"A"
"3710","USGS","02013100",1994-02-26,4790,"A"
"3711","USGS","02013100",1994-02-27,3240,"A"
"3712","USGS","02013100",1994-02-28,2460,"A"
"3713","USGS","02013100",1994-03-01,1970,"A"
"3714","USGS","02013100",1994-03-02,1530,"A"
"3715","USGS","02013100",1994-03-03,1330,"A"
"3716","USGS","02013100",1994-03-04,1110,"A"
"3717","USGS","02013100",1994-03-05,2360,"A"
"3718","USGS","02013100",1994-03-06,2660,"A"
"3719","USGS","02013100",1994-03-07,2490,"A"
"3720","USGS","02013100",1994-03-08,2700,"A"
"3721","USGS","02013100",1994-03-09,2360,"A"
"3722","USGS","02013100",1994-03-10,3380,"A"
"3723","USGS","02013100",1994-03-11,5360,"A"
"3724","USGS","02013100",1994-03-12,5110,"A"
"3725","USGS","02013100",1994-03-13,3650,"A"
"3726","USGS","02013100",1994-03-14,2520,"A"
"3727","USGS","02013100",1994-03-15,1500,"A"
"3728","USGS","02013100",1994-03-16,1260,"A"
"3729","USGS","02013100",1994-03-17,1090,"A"
"3730","USGS","02013100",1994-03-18,976,"A"
"3731","USGS","02013100",1994-03-19,913,"A"
"3732","USGS","02013100",1994-03-20,867,"A"
"3733","USGS","02013100",1994-03-21,875,"A"
"3734","USGS","02013100",1994-03-22,1420,"A"
"3735","USGS","02013100",1994-03-23,1690,"A"
"3736","USGS","02013100",1994-03-24,1570,"A"
"3737","USGS","02013100",1994-03-25,1550,"A"
"3738","USGS","02013100",1994-03-26,1420,"A"
"3739","USGS","02013100",1994-03-27,2680,"A"
"3740","USGS","02013100",1994-03-28,3100,"A"
"3741","USGS","02013100",1994-03-29,3620,"A"
"3742","USGS","02013100",1994-03-30,4900,"A"
"3743","USGS","02013100",1994-03-31,5650,"A"
"3744","USGS","02013100",1994-04-01,4310,"A"
"3745","USGS","02013100",1994-04-02,3260,"A"
"3746","USGS","02013100",1994-04-03,1980,"A"
"3747","USGS","02013100",1994-04-04,1280,"A"
"3748","USGS","02013100",1994-04-05,1080,"A"
"3749","USGS","02013100",1994-04-06,1050,"A"
"3750","USGS","02013100",1994-04-07,1440,"A"
"3751","USGS","02013100",1994-04-08,1490,"A"
"3752","USGS","02013100",1994-04-09,1330,"A"
"3753","USGS","02013100",1994-04-10,1240,"A"
"3754","USGS","02013100",1994-04-11,1180,"A"
"3755","USGS","02013100",1994-04-12,1120,"A"
"3756","USGS","02013100",1994-04-13,1180,"A"
"3757","USGS","02013100",1994-04-14,1420,"A"
"3758","USGS","02013100",1994-04-15,1590,"A"
"3759","USGS","02013100",1994-04-16,1530,"A"
"3760","USGS","02013100",1994-04-17,1320,"A"
"3761","USGS","02013100",1994-04-18,994,"A"
"3762","USGS","02013100",1994-04-19,886,"A"
"3763","USGS","02013100",1994-04-20,799,"A"
"3764","USGS","02013100",1994-04-21,705,"A"
"3765","USGS","02013100",1994-04-22,647,"A"
"3766","USGS","02013100",1994-04-23,626,"A"
"3767","USGS","02013100",1994-04-24,600,"A"
"3768","USGS","02013100",1994-04-25,586,"A"
"3769","USGS","02013100",1994-04-26,575,"A"
"3770","USGS","02013100",1994-04-27,586,"A"
"3771","USGS","02013100",1994-04-28,573,"A"
"3772","USGS","02013100",1994-04-29,575,"A"
"3773","USGS","02013100",1994-04-30,616,"A"
"3774","USGS","02013100",1994-05-01,628,"A"
"3775","USGS","02013100",1994-05-02,597,"A"
"3776","USGS","02013100",1994-05-03,512,"A"
"3777","USGS","02013100",1994-05-04,1000,"A"
"3778","USGS","02013100",1994-05-05,1300,"A"
"3779","USGS","02013100",1994-05-06,1330,"A"
"3780","USGS","02013100",1994-05-07,1590,"A"
"3781","USGS","02013100",1994-05-08,2890,"A"
"3782","USGS","02013100",1994-05-09,4500,"A"
"3783","USGS","02013100",1994-05-10,3420,"A"
"3784","USGS","02013100",1994-05-11,3100,"A"
"3785","USGS","02013100",1994-05-12,2680,"A"
"3786","USGS","02013100",1994-05-13,1650,"A"
"3787","USGS","02013100",1994-05-14,480,"A"
"3788","USGS","02013100",1994-05-15,545,"A"
"3789","USGS","02013100",1994-05-16,799,"A"
"3790","USGS","02013100",1994-05-17,768,"A"
"3791","USGS","02013100",1994-05-18,687,"A"
"3792","USGS","02013100",1994-05-19,497,"A"
"3793","USGS","02013100",1994-05-20,451,"A"
"3794","USGS","02013100",1994-05-21,423,"A"
"3795","USGS","02013100",1994-05-22,367,"A"
"3796","USGS","02013100",1994-05-23,330,"A"
"3797","USGS","02013100",1994-05-24,319,"A"
"3798","USGS","02013100",1994-05-25,315,"A"
"3799","USGS","02013100",1994-05-26,327,"A"
"3800","USGS","02013100",1994-05-27,327,"A"
"3801","USGS","02013100",1994-05-28,329,"A"
"3802","USGS","02013100",1994-05-29,320,"A"
"3803","USGS","02013100",1994-05-30,311,"A"
"3804","USGS","02013100",1994-05-31,307,"A"
"3805","USGS","02013100",1994-06-01,306,"A"
"3806","USGS","02013100",1994-06-02,311,"A"
"3807","USGS","02013100",1994-06-03,309,"A"
"3808","USGS","02013100",1994-06-04,307,"A"
"3809","USGS","02013100",1994-06-05,307,"A"
"3810","USGS","02013100",1994-06-06,306,"A"
"3811","USGS","02013100",1994-06-07,310,"A"
"3812","USGS","02013100",1994-06-08,300,"A"
"3813","USGS","02013100",1994-06-09,332,"A"
"3814","USGS","02013100",1994-06-10,324,"A"
"3815","USGS","02013100",1994-06-11,319,"A"
"3816","USGS","02013100",1994-06-12,313,"A"
"3817","USGS","02013100",1994-06-13,310,"A"
"3818","USGS","02013100",1994-06-14,303,"A"
"3819","USGS","02013100",1994-06-15,301,"A"
"3820","USGS","02013100",1994-06-16,309,"A"
"3821","USGS","02013100",1994-06-17,312,"A"
"3822","USGS","02013100",1994-06-18,313,"A"
"3823","USGS","02013100",1994-06-19,314,"A"
"3824","USGS","02013100",1994-06-20,314,"A"
"3825","USGS","02013100",1994-06-21,324,"A"
"3826","USGS","02013100",1994-06-22,316,"A"
"3827","USGS","02013100",1994-06-23,361,"A"
"3828","USGS","02013100",1994-06-24,333,"A"
"3829","USGS","02013100",1994-06-25,320,"A"
"3830","USGS","02013100",1994-06-26,314,"A"
"3831","USGS","02013100",1994-06-27,325,"A"
"3832","USGS","02013100",1994-06-28,316,"A"
"3833","USGS","02013100",1994-06-29,307,"A"
"3834","USGS","02013100",1994-06-30,309,"A"
"3835","USGS","02013100",1994-07-01,344,"A"
"3836","USGS","02013100",1994-07-02,338,"A"
"3837","USGS","02013100",1994-07-03,337,"A"
"3838","USGS","02013100",1994-07-04,334,"A"
"3839","USGS","02013100",1994-07-05,332,"A"
"3840","USGS","02013100",1994-07-06,326,"A"
"3841","USGS","02013100",1994-07-07,326,"A"
"3842","USGS","02013100",1994-07-08,328,"A"
"3843","USGS","02013100",1994-07-09,339,"A"
"3844","USGS","02013100",1994-07-10,334,"A"
"3845","USGS","02013100",1994-07-11,322,"A"
"3846","USGS","02013100",1994-07-12,322,"A"
"3847","USGS","02013100",1994-07-13,329,"A"
"3848","USGS","02013100",1994-07-14,336,"A"
"3849","USGS","02013100",1994-07-15,326,"A"
"3850","USGS","02013100",1994-07-16,325,"A"
"3851","USGS","02013100",1994-07-17,339,"A"
"3852","USGS","02013100",1994-07-18,340,"A"
"3853","USGS","02013100",1994-07-19,332,"A"
"3854","USGS","02013100",1994-07-20,330,"A"
"3855","USGS","02013100",1994-07-21,376,"A"
"3856","USGS","02013100",1994-07-22,431,"A"
"3857","USGS","02013100",1994-07-23,397,"A"
"3858","USGS","02013100",1994-07-24,366,"A"
"3859","USGS","02013100",1994-07-25,352,"A"
"3860","USGS","02013100",1994-07-26,351,"A"
"3861","USGS","02013100",1994-07-27,373,"A"
"3862","USGS","02013100",1994-07-28,412,"A"
"3863","USGS","02013100",1994-07-29,385,"A"
"3864","USGS","02013100",1994-07-30,376,"A"
"3865","USGS","02013100",1994-07-31,415,"A"
"3866","USGS","02013100",1994-08-01,393,"A"
"3867","USGS","02013100",1994-08-02,392,"A"
"3868","USGS","02013100",1994-08-03,404,"A"
"3869","USGS","02013100",1994-08-04,393,"A"
"3870","USGS","02013100",1994-08-05,386,"A"
"3871","USGS","02013100",1994-08-06,376,"A"
"3872","USGS","02013100",1994-08-07,362,"A"
"3873","USGS","02013100",1994-08-08,359,"A"
"3874","USGS","02013100",1994-08-09,358,"A"
"3875","USGS","02013100",1994-08-10,353,"A"
"3876","USGS","02013100",1994-08-11,350,"A"
"3877","USGS","02013100",1994-08-12,351,"A"
"3878","USGS","02013100",1994-08-13,495,"A"
"3879","USGS","02013100",1994-08-14,384,"A"
"3880","USGS","02013100",1994-08-15,364,"A"
"3881","USGS","02013100",1994-08-16,377,"A"
"3882","USGS","02013100",1994-08-17,1280,"A"
"3883","USGS","02013100",1994-08-18,1010,"A"
"3884","USGS","02013100",1994-08-19,604,"A"
"3885","USGS","02013100",1994-08-20,485,"A"
"3886","USGS","02013100",1994-08-21,434,"A"
"3887","USGS","02013100",1994-08-22,407,"A"
"3888","USGS","02013100",1994-08-23,385,"A"
"3889","USGS","02013100",1994-08-24,374,"A"
"3890","USGS","02013100",1994-08-25,367,"A"
"3891","USGS","02013100",1994-08-26,363,"A"
"3892","USGS","02013100",1994-08-27,377,"A"
"3893","USGS","02013100",1994-08-28,398,"A"
"3894","USGS","02013100",1994-08-29,381,"A"
"3895","USGS","02013100",1994-08-30,368,"A"
"3896","USGS","02013100",1994-08-31,370,"A"
"3897","USGS","02013100",1994-09-01,362,"A"
"3898","USGS","02013100",1994-09-02,318,"A"
"3899","USGS","02013100",1994-09-03,315,"A"
"3900","USGS","02013100",1994-09-04,307,"A"
"3901","USGS","02013100",1994-09-05,307,"A"
"3902","USGS","02013100",1994-09-06,302,"A"
"3903","USGS","02013100",1994-09-07,294,"A"
"3904","USGS","02013100",1994-09-08,294,"A"
"3905","USGS","02013100",1994-09-09,291,"A"
"3906","USGS","02013100",1994-09-10,297,"A"
"3907","USGS","02013100",1994-09-11,293,"A"
"3908","USGS","02013100",1994-09-12,286,"A"
"3909","USGS","02013100",1994-09-13,287,"A"
"3910","USGS","02013100",1994-09-14,289,"A"
"3911","USGS","02013100",1994-09-15,283,"A"
"3912","USGS","02013100",1994-09-16,288,"A"
"3913","USGS","02013100",1994-09-17,308,"A"
"3914","USGS","02013100",1994-09-18,307,"A"
"3915","USGS","02013100",1994-09-19,296,"A"
"3916","USGS","02013100",1994-09-20,293,"A"
"3917","USGS","02013100",1994-09-21,293,"A"
"3918","USGS","02013100",1994-09-22,296,"A"
"3919","USGS","02013100",1994-09-23,293,"A"
"3920","USGS","02013100",1994-09-24,292,"A"
"3921","USGS","02013100",1994-09-25,290,"A"
"3922","USGS","02013100",1994-09-26,296,"A"
"3923","USGS","02013100",1994-09-27,296,"A"
"3924","USGS","02013100",1994-09-28,288,"A"
"3925","USGS","02013100",1994-09-29,286,"A"
"3926","USGS","02013100",1994-09-30,284,"A"
"3927","USGS","02013100",1994-10-01,272,"A"
"3928","USGS","02013100",1994-10-02,228,"A"
"3929","USGS","02013100",1994-10-03,230,"A"
"3930","USGS","02013100",1994-10-04,224,"A"
"3931","USGS","02013100",1994-10-05,214,"A"
"3932","USGS","02013100",1994-10-06,216,"A"
"3933","USGS","02013100",1994-10-07,215,"A"
"3934","USGS","02013100",1994-10-08,215,"A"
"3935","USGS","02013100",1994-10-09,216,"A"
"3936","USGS","02013100",1994-10-10,213,"A"
"3937","USGS","02013100",1994-10-11,211,"A"
"3938","USGS","02013100",1994-10-12,212,"A"
"3939","USGS","02013100",1994-10-13,213,"A"
"3940","USGS","02013100",1994-10-14,222,"A"
"3941","USGS","02013100",1994-10-15,218,"A"
"3942","USGS","02013100",1994-10-16,218,"A"
"3943","USGS","02013100",1994-10-17,215,"A"
"3944","USGS","02013100",1994-10-18,217,"A"
"3945","USGS","02013100",1994-10-19,221,"A"
"3946","USGS","02013100",1994-10-20,221,"A"
"3947","USGS","02013100",1994-10-21,202,"A"
"3948","USGS","02013100",1994-10-22,217,"A"
"3949","USGS","02013100",1994-10-23,234,"A"
"3950","USGS","02013100",1994-10-24,223,"A"
"3951","USGS","02013100",1994-10-25,224,"A"
"3952","USGS","02013100",1994-10-26,224,"A"
"3953","USGS","02013100",1994-10-27,221,"A"
"3954","USGS","02013100",1994-10-28,219,"A"
"3955","USGS","02013100",1994-10-29,217,"A"
"3956","USGS","02013100",1994-10-30,217,"A"
"3957","USGS","02013100",1994-10-31,218,"A"
"3958","USGS","02013100",1994-11-01,221,"A"
"3959","USGS","02013100",1994-11-02,192,"A"
"3960","USGS","02013100",1994-11-03,191,"A"
"3961","USGS","02013100",1994-11-04,192,"A"
"3962","USGS","02013100",1994-11-05,194,"A"
"3963","USGS","02013100",1994-11-06,194,"A"
"3964","USGS","02013100",1994-11-07,192,"A"
"3965","USGS","02013100",1994-11-08,190,"A"
"3966","USGS","02013100",1994-11-09,188,"A"
"3967","USGS","02013100",1994-11-10,192,"A"
"3968","USGS","02013100",1994-11-11,190,"A"
"3969","USGS","02013100",1994-11-12,189,"A"
"3970","USGS","02013100",1994-11-13,188,"A"
"3971","USGS","02013100",1994-11-14,186,"A"
"3972","USGS","02013100",1994-11-15,185,"A"
"3973","USGS","02013100",1994-11-16,185,"A"
"3974","USGS","02013100",1994-11-17,184,"A"
"3975","USGS","02013100",1994-11-18,181,"A"
"3976","USGS","02013100",1994-11-19,182,"A"
"3977","USGS","02013100",1994-11-20,181,"A"
"3978","USGS","02013100",1994-11-21,192,"A"
"3979","USGS","02013100",1994-11-22,190,"A"
"3980","USGS","02013100",1994-11-23,181,"A"
"3981","USGS","02013100",1994-11-24,180,"A"
"3982","USGS","02013100",1994-11-25,177,"A"
"3983","USGS","02013100",1994-11-26,176,"A"
"3984","USGS","02013100",1994-11-27,176,"A"
"3985","USGS","02013100",1994-11-28,179,"A"
"3986","USGS","02013100",1994-11-29,175,"A"
"3987","USGS","02013100",1994-11-30,172,"A"
"3988","USGS","02013100",1994-12-01,171,"A"
"3989","USGS","02013100",1994-12-02,168,"A"
"3990","USGS","02013100",1994-12-03,167,"A"
"3991","USGS","02013100",1994-12-04,171,"A"
"3992","USGS","02013100",1994-12-05,188,"A"
"3993","USGS","02013100",1994-12-06,189,"A"
"3994","USGS","02013100",1994-12-07,183,"A"
"3995","USGS","02013100",1994-12-08,176,"A"
"3996","USGS","02013100",1994-12-09,175,"A"
"3997","USGS","02013100",1994-12-10,183,"A"
"3998","USGS","02013100",1994-12-11,262,"A"
"3999","USGS","02013100",1994-12-12,262,"A"
"4000","USGS","02013100",1994-12-13,231,"A"
"4001","USGS","02013100",1994-12-14,221,"A"
"4002","USGS","02013100",1994-12-15,212,"A"
"4003","USGS","02013100",1994-12-16,205,"A"
"4004","USGS","02013100",1994-12-17,203,"A"
"4005","USGS","02013100",1994-12-18,203,"A"
"4006","USGS","02013100",1994-12-19,199,"A"
"4007","USGS","02013100",1994-12-20,198,"A"
"4008","USGS","02013100",1994-12-21,197,"A"
"4009","USGS","02013100",1994-12-22,195,"A"
"4010","USGS","02013100",1994-12-23,196,"A"
"4011","USGS","02013100",1994-12-24,192,"A"
"4012","USGS","02013100",1994-12-25,189,"A"
"4013","USGS","02013100",1994-12-26,190,"A"
"4014","USGS","02013100",1994-12-27,188,"A"
"4015","USGS","02013100",1994-12-28,188,"A"
"4016","USGS","02013100",1994-12-29,186,"A"
"4017","USGS","02013100",1994-12-30,186,"A"
"4018","USGS","02013100",1994-12-31,188,"A"
"4019","USGS","02013100",1995-01-01,188,"A"
"4020","USGS","02013100",1995-01-02,186,"A"
"4021","USGS","02013100",1995-01-03,186,"A"
"4022","USGS","02013100",1995-01-04,186,"A"
"4023","USGS","02013100",1995-01-05,179,"A"
"4024","USGS","02013100",1995-01-06,192,"A"
"4025","USGS","02013100",1995-01-07,401,"A"
"4026","USGS","02013100",1995-01-08,537,"A"
"4027","USGS","02013100",1995-01-09,361,"A"
"4028","USGS","02013100",1995-01-10,297,"A"
"4029","USGS","02013100",1995-01-11,276,"A"
"4030","USGS","02013100",1995-01-12,294,"A"
"4031","USGS","02013100",1995-01-13,330,"A"
"4032","USGS","02013100",1995-01-14,390,"A"
"4033","USGS","02013100",1995-01-15,7350,"A"
"4034","USGS","02013100",1995-01-16,2860,"A"
"4035","USGS","02013100",1995-01-17,1270,"A"
"4036","USGS","02013100",1995-01-18,801,"A"
"4037","USGS","02013100",1995-01-19,609,"A"
"4038","USGS","02013100",1995-01-20,929,"A"
"4039","USGS","02013100",1995-01-21,1660,"A"
"4040","USGS","02013100",1995-01-22,1400,"A"
"4041","USGS","02013100",1995-01-23,1060,"A"
"4042","USGS","02013100",1995-01-24,825,"A"
"4043","USGS","02013100",1995-01-25,672,"A"
"4044","USGS","02013100",1995-01-26,576,"A"
"4045","USGS","02013100",1995-01-27,516,"A"
"4046","USGS","02013100",1995-01-28,465,"A"
"4047","USGS","02013100",1995-01-29,452,"A"
"4048","USGS","02013100",1995-01-30,439,"A"
"4049","USGS","02013100",1995-01-31,425,"A"
"4050","USGS","02013100",1995-02-01,422,"A"
"4051","USGS","02013100",1995-02-02,479,"A"
"4052","USGS","02013100",1995-02-03,553,"A"
"4053","USGS","02013100",1995-02-04,569,"A"
"4054","USGS","02013100",1995-02-05,526,"A"
"4055","USGS","02013100",1995-02-06,463,"A"
"4056","USGS","02013100",1995-02-07,455,"A"
"4057","USGS","02013100",1995-02-08,454,"A"
"4058","USGS","02013100",1995-02-09,422,"A"
"4059","USGS","02013100",1995-02-10,406,"A"
"4060","USGS","02013100",1995-02-11,347,"A"
"4061","USGS","02013100",1995-02-12,336,"A"
"4062","USGS","02013100",1995-02-13,314,"A"
"4063","USGS","02013100",1995-02-14,318,"A"
"4064","USGS","02013100",1995-02-15,337,"A"
"4065","USGS","02013100",1995-02-16,442,"A"
"4066","USGS","02013100",1995-02-17,1380,"A"
"4067","USGS","02013100",1995-02-18,1290,"A"
"4068","USGS","02013100",1995-02-19,1270,"A"
"4069","USGS","02013100",1995-02-20,1270,"A"
"4070","USGS","02013100",1995-02-21,1340,"A"
"4071","USGS","02013100",1995-02-22,1220,"A"
"4072","USGS","02013100",1995-02-23,1140,"A"
"4073","USGS","02013100",1995-02-24,978,"A"
"4074","USGS","02013100",1995-02-25,686,"A"
"4075","USGS","02013100",1995-02-26,648,"A"
"4076","USGS","02013100",1995-02-27,630,"A"
"4077","USGS","02013100",1995-02-28,805,"A"
"4078","USGS","02013100",1995-03-01,1090,"A"
"4079","USGS","02013100",1995-03-02,1170,"A"
"4080","USGS","02013100",1995-03-03,1060,"A"
"4081","USGS","02013100",1995-03-04,858,"A"
"4082","USGS","02013100",1995-03-05,769,"A"
"4083","USGS","02013100",1995-03-06,637,"A"
"4084","USGS","02013100",1995-03-07,671,"A"
"4085","USGS","02013100",1995-03-08,728,"A"
"4086","USGS","02013100",1995-03-09,981,"A"
"4087","USGS","02013100",1995-03-10,1080,"A"
"4088","USGS","02013100",1995-03-11,1070,"A"
"4089","USGS","02013100",1995-03-12,1210,"A"
"4090","USGS","02013100",1995-03-13,1310,"A"
"4091","USGS","02013100",1995-03-14,1220,"A"
"4092","USGS","02013100",1995-03-15,1120,"A"
"4093","USGS","02013100",1995-03-16,947,"A"
"4094","USGS","02013100",1995-03-17,726,"A"
"4095","USGS","02013100",1995-03-18,651,"A"
"4096","USGS","02013100",1995-03-19,518,"A"
"4097","USGS","02013100",1995-03-20,478,"A"
"4098","USGS","02013100",1995-03-21,494,"A"
"4099","USGS","02013100",1995-03-22,472,"A"
"4100","USGS","02013100",1995-03-23,479,"A"
"4101","USGS","02013100",1995-03-24,483,"A"
"4102","USGS","02013100",1995-03-25,471,"A"
"4103","USGS","02013100",1995-03-26,465,"A"
"4104","USGS","02013100",1995-03-27,536,"A"
"4105","USGS","02013100",1995-03-28,738,"A"
"4106","USGS","02013100",1995-03-29,656,"A"
"4107","USGS","02013100",1995-03-30,453,"A"
"4108","USGS","02013100",1995-03-31,432,"A"
"4109","USGS","02013100",1995-04-01,377,"A"
"4110","USGS","02013100",1995-04-02,372,"A"
"4111","USGS","02013100",1995-04-03,356,"A"
"4112","USGS","02013100",1995-04-04,303,"A"
"4113","USGS","02013100",1995-04-05,290,"A"
"4114","USGS","02013100",1995-04-06,287,"A"
"4115","USGS","02013100",1995-04-07,278,"A"
"4116","USGS","02013100",1995-04-08,276,"A"
"4117","USGS","02013100",1995-04-09,273,"A"
"4118","USGS","02013100",1995-04-10,271,"A"
"4119","USGS","02013100",1995-04-11,268,"A"
"4120","USGS","02013100",1995-04-12,263,"A"
"4121","USGS","02013100",1995-04-13,263,"A"
"4122","USGS","02013100",1995-04-14,257,"A"
"4123","USGS","02013100",1995-04-15,251,"A"
"4124","USGS","02013100",1995-04-16,247,"A"
"4125","USGS","02013100",1995-04-17,249,"A"
"4126","USGS","02013100",1995-04-18,249,"A"
"4127","USGS","02013100",1995-04-19,239,"A"
"4128","USGS","02013100",1995-04-20,245,"A"
"4129","USGS","02013100",1995-04-21,262,"A"
"4130","USGS","02013100",1995-04-22,277,"A"
"4131","USGS","02013100",1995-04-23,276,"A"
"4132","USGS","02013100",1995-04-24,540,"A"
"4133","USGS","02013100",1995-04-25,816,"A"
"4134","USGS","02013100",1995-04-26,865,"A"
"4135","USGS","02013100",1995-04-27,809,"A"
"4136","USGS","02013100",1995-04-28,689,"A"
"4137","USGS","02013100",1995-04-29,512,"A"
"4138","USGS","02013100",1995-04-30,492,"A"
"4139","USGS","02013100",1995-05-01,464,"A"
"4140","USGS","02013100",1995-05-02,887,"A"
"4141","USGS","02013100",1995-05-03,1420,"A"
"4142","USGS","02013100",1995-05-04,1340,"A"
"4143","USGS","02013100",1995-05-05,1530,"A"
"4144","USGS","02013100",1995-05-06,1680,"A"
"4145","USGS","02013100",1995-05-07,1340,"A"
"4146","USGS","02013100",1995-05-08,855,"A"
"4147","USGS","02013100",1995-05-09,793,"A"
"4148","USGS","02013100",1995-05-10,777,"A"
"4149","USGS","02013100",1995-05-11,759,"A"
"4150","USGS","02013100",1995-05-12,760,"A"
"4151","USGS","02013100",1995-05-13,732,"A"
"4152","USGS","02013100",1995-05-14,745,"A"
"4153","USGS","02013100",1995-05-15,1450,"A"
"4154","USGS","02013100",1995-05-16,1710,"A"
"4155","USGS","02013100",1995-05-17,1510,"A"
"4156","USGS","02013100",1995-05-18,1360,"A"
"4157","USGS","02013100",1995-05-19,1190,"A"
"4158","USGS","02013100",1995-05-20,975,"A"
"4159","USGS","02013100",1995-05-21,826,"A"
"4160","USGS","02013100",1995-05-22,777,"A"
"4161","USGS","02013100",1995-05-23,785,"A"
"4162","USGS","02013100",1995-05-24,670,"A"
"4163","USGS","02013100",1995-05-25,506,"A"
"4164","USGS","02013100",1995-05-26,453,"A"
"4165","USGS","02013100",1995-05-27,437,"A"
"4166","USGS","02013100",1995-05-28,428,"A"
"4167","USGS","02013100",1995-05-29,392,"A"
"4168","USGS","02013100",1995-05-30,372,"A"
"4169","USGS","02013100",1995-05-31,362,"A"
"4170","USGS","02013100",1995-06-01,363,"A"
"4171","USGS","02013100",1995-06-02,618,"A"
"4172","USGS","02013100",1995-06-03,991,"A"
"4173","USGS","02013100",1995-06-04,783,"A"
"4174","USGS","02013100",1995-06-05,597,"A"
"4175","USGS","02013100",1995-06-06,511,"A"
"4176","USGS","02013100",1995-06-07,502,"A"
"4177","USGS","02013100",1995-06-08,538,"A"
"4178","USGS","02013100",1995-06-09,595,"A"
"4179","USGS","02013100",1995-06-10,564,"A"
"4180","USGS","02013100",1995-06-11,1020,"A"
"4181","USGS","02013100",1995-06-12,1550,"A"
"4182","USGS","02013100",1995-06-13,1490,"A"
"4183","USGS","02013100",1995-06-14,1130,"A"
"4184","USGS","02013100",1995-06-15,760,"A"
"4185","USGS","02013100",1995-06-16,511,"A"
"4186","USGS","02013100",1995-06-17,441,"A"
"4187","USGS","02013100",1995-06-18,405,"A"
"4188","USGS","02013100",1995-06-19,388,"A"
"4189","USGS","02013100",1995-06-20,382,"A"
"4190","USGS","02013100",1995-06-21,370,"A"
"4191","USGS","02013100",1995-06-22,375,"A"
"4192","USGS","02013100",1995-06-23,1040,"A"
"4193","USGS","02013100",1995-06-24,2770,"A"
"4194","USGS","02013100",1995-06-25,3390,"A"
"4195","USGS","02013100",1995-06-26,3260,"A"
"4196","USGS","02013100",1995-06-27,2460,"A"
"4197","USGS","02013100",1995-06-28,678,"A"
"4198","USGS","02013100",1995-06-29,649,"A"
"4199","USGS","02013100",1995-06-30,1070,"A"
"4200","USGS","02013100",1995-07-01,1730,"A"
"4201","USGS","02013100",1995-07-02,1540,"A"
"4202","USGS","02013100",1995-07-03,1420,"A"
"4203","USGS","02013100",1995-07-04,1280,"A"
"4204","USGS","02013100",1995-07-05,763,"A"
"4205","USGS","02013100",1995-07-06,518,"A"
"4206","USGS","02013100",1995-07-07,580,"A"
"4207","USGS","02013100",1995-07-08,517,"A"
"4208","USGS","02013100",1995-07-09,453,"A"
"4209","USGS","02013100",1995-07-10,420,"A"
"4210","USGS","02013100",1995-07-11,400,"A"
"4211","USGS","02013100",1995-07-12,379,"A"
"4212","USGS","02013100",1995-07-13,367,"A"
"4213","USGS","02013100",1995-07-14,354,"A"
"4214","USGS","02013100",1995-07-15,345,"A"
"4215","USGS","02013100",1995-07-16,340,"A"
"4216","USGS","02013100",1995-07-17,337,"A"
"4217","USGS","02013100",1995-07-18,331,"A"
"4218","USGS","02013100",1995-07-19,328,"A"
"4219","USGS","02013100",1995-07-20,323,"A"
"4220","USGS","02013100",1995-07-21,319,"A"
"4221","USGS","02013100",1995-07-22,316,"A"
"4222","USGS","02013100",1995-07-23,313,"A"
"4223","USGS","02013100",1995-07-24,322,"A"
"4224","USGS","02013100",1995-07-25,330,"A"
"4225","USGS","02013100",1995-07-26,354,"A"
"4226","USGS","02013100",1995-07-27,334,"A"
"4227","USGS","02013100",1995-07-28,328,"A"
"4228","USGS","02013100",1995-07-29,322,"A"
"4229","USGS","02013100",1995-07-30,318,"A"
"4230","USGS","02013100",1995-07-31,313,"A"
"4231","USGS","02013100",1995-08-01,309,"A"
"4232","USGS","02013100",1995-08-02,312,"A"
"4233","USGS","02013100",1995-08-03,309,"A"
"4234","USGS","02013100",1995-08-04,316,"A"
"4235","USGS","02013100",1995-08-05,310,"A"
"4236","USGS","02013100",1995-08-06,317,"A"
"4237","USGS","02013100",1995-08-07,311,"A"
"4238","USGS","02013100",1995-08-08,310,"A"
"4239","USGS","02013100",1995-08-09,310,"A"
"4240","USGS","02013100",1995-08-10,306,"A"
"4241","USGS","02013100",1995-08-11,304,"A"
