"site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","q1","med","q3","iqr","duration"
"01632000",1943-04-12,94,-0.06,0.0599999999999999,"04","Spring",37,-0.0596610169491525,-0.0540540540540541,-0.0112997957099081,0.0483612212392445,15
"01632000",1943-04-13,94,0,-1,"04","Spring",37,-0.0596610169491525,-0.0540540540540541,-0.0112997957099081,0.0483612212392445,15
"01632000",1943-04-14,96,0.0212765957446809,0,"04","Spring",37,-0.0596610169491525,-0.0540540540540541,-0.0112997957099081,0.0483612212392445,15
"01632000",1943-04-15,92,-0.0416666666666667,-2.95833333333333,"04","Spring",37,-0.0596610169491525,-0.0540540540540541,-0.0112997957099081,0.0483612212392445,15
"01632000",1943-04-16,89,-0.0326086956521739,-0.217391304347826,"04","Spring",37,-0.0596610169491525,-0.0540540540540541,-0.0112997957099081,0.0483612212392445,15
"01632000",1943-04-17,88,-0.0112359550561798,-0.655430711610487,"04","Spring",37,-0.0596610169491525,-0.0540540540540541,-0.0112997957099081,0.0483612212392445,15
"01632000",1943-04-18,87,-0.0113636363636364,0.0113636363636364,"04","Spring",37,-0.0596610169491525,-0.0540540540540541,-0.0112997957099081,0.0483612212392445,15
"01632000",1943-09-02,4.2,0,0,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-03,3.4,-0.190476190476191,0,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-04,9.2,1.70588235294118,-9.95588235294117,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-05,5,-0.456521739130435,-1.26761619190405,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-06,5,0,-1,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-07,5,0,0,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-08,5,0,0,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-09,5,0,0,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-10,4.6,-0.0800000000000001,0,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-11,4.6,0,-1,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-12,4.2,-0.0869565217391303,0,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-13,4.2,0,-1,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-14,4.2,0,0,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-15,4.2,0,0,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-16,3.4,-0.190476190476191,0,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-17,3.4,0,-1,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-18,3.4,0,0,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-19,3.4,0,0,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-20,3.4,0,0,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-21,3.4,0,0,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-22,3.4,0,0,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-23,3.4,0,0,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-24,5.6,0.647058823529412,0,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-25,3.4,-0.392857142857143,-1.60714285714286,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-26,3.4,0,-1,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-27,3,-0.117647058823529,0,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-28,3,0,-1,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-29,3,0,0,"09","Fall",38,0,0,0,0,112
"01632000",1943-09-30,3,0,0,"09","Fall",38,0,0,0,0,112
"01632000",1943-10-01,2.9,-0.0333333333333334,0,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-02,2.9,0,-1,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-03,2.7,-0.0689655172413792,0,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-04,2.1,-0.222222222222222,2.22222222222223,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-05,2.4,0.142857142857143,-1.64285714285714,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-06,2.9,0.208333333333333,0.458333333333334,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-07,2.9,0,-1,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-08,2.9,0,0,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-09,2.9,0,0,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-10,2.9,0,0,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-11,2.9,0,0,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-12,2.9,0,0,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-13,2.9,0,0,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-14,2.9,0,0,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-15,4,0.379310344827586,0,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-16,5,0.25,-0.340909090909091,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-17,6,0.2,-0.2,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-18,6,0,-1,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-19,6,0,0,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-20,5,-0.166666666666667,0,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-21,5,0,-1,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-22,4.6,-0.0800000000000001,0,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-23,4.9,0.065217391304348,-1.81521739130435,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-24,5.2,0.0612244897959183,-0.0612244897959214,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-25,5.5,0.0576923076923077,-0.0576923076923077,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-26,6.7,0.218181818181818,2.78181818181819,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-27,6.7,0,-1,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-28,7,0.044776119402985,0,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-29,7.4,0.0571428571428572,0.276190476190478,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-30,7.4,0,-1,"10","Fall",38,0,0,0,0,112
"01632000",1943-10-31,7.4,0,0,"10","Fall",38,0,0,0,0,112
"01632000",1943-11-01,7.4,0,0,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-02,7.4,0,0,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-03,9.8,0.324324324324324,0,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-04,9,-0.0816326530612246,-1.25170068027211,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-05,9,0,-1,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-06,9,0,0,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-07,9,0,0,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-08,10,0.111111111111111,0,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-09,11,0.1,-0.0999999999999999,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-10,11,0,-1,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-11,11,0,0,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-12,10,-0.0909090909090909,0,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-13,10,0,-1,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-14,9.8,-0.0199999999999999,0,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-15,9.8,0,-1,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-16,9.8,0,0,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-17,9.4,-0.0408163265306123,0,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-18,9.4,0,-1,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-19,9.4,0,0,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-20,9,-0.0425531914893617,0,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-21,9,0,-1,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-22,9,0,0,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-23,8.6,-0.0444444444444445,0,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-24,8.6,0,-1,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-25,8.6,0,0,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-26,8.6,0,0,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-27,8.6,0,0,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-28,8.6,0,0,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-29,8.2,-0.0465116279069768,0,"11","Fall",38,0,0,0,0,112
"01632000",1943-11-30,8.2,0,-1,"11","Fall",38,0,0,0,0,112
"01632000",1943-12-01,8.2,0,0,"12","Winter",38,0,0,0,0,112
"01632000",1943-12-02,8.2,0,0,"12","Winter",38,0,0,0,0,112
"01632000",1943-12-03,8.2,0,0,"12","Winter",38,0,0,0,0,112
"01632000",1943-12-04,8.2,0,0,"12","Winter",38,0,0,0,0,112
"01632000",1943-12-05,8.2,0,0,"12","Winter",38,0,0,0,0,112
"01632000",1943-12-06,8.2,0,0,"12","Winter",38,0,0,0,0,112
"01632000",1943-12-07,7.8,-0.048780487804878,0,"12","Winter",38,0,0,0,0,112
"01632000",1943-12-08,7.8,0,-1,"12","Winter",38,0,0,0,0,112
"01632000",1943-12-09,7.8,0,0,"12","Winter",38,0,0,0,0,112
"01632000",1943-12-10,7.4,-0.0512820512820512,0,"12","Winter",38,0,0,0,0,112
"01632000",1943-12-11,7,-0.0540540540540541,0.0540540540540562,"12","Winter",38,0,0,0,0,112
"01632000",1943-12-12,7,0,-1,"12","Winter",38,0,0,0,0,112
"01632000",1943-12-13,7.4,0.0571428571428572,0,"12","Winter",38,0,0,0,0,112
"01632000",1943-12-14,7,-0.0540540540540541,-1.94594594594595,"12","Winter",38,0,0,0,0,112
"01632000",1943-12-15,7,0,-1,"12","Winter",38,0,0,0,0,112
"01632000",1943-12-16,6.4,-0.0857142857142857,0,"12","Winter",38,0,0,0,0,112
"01632000",1943-12-17,5,-0.21875,1.55208333333334,"12","Winter",38,0,0,0,0,112
"01632000",1943-12-18,5,0,-1,"12","Winter",38,0,0,0,0,112
"01632000",1943-12-19,6,0.2,0,"12","Winter",38,0,0,0,0,112
"01632000",1943-12-20,6.4,0.0666666666666667,-0.666666666666667,"12","Winter",38,0,0,0,0,112
"01632000",1943-12-21,6.4,0,-1,"12","Winter",38,0,0,0,0,112
"01632000",1943-12-22,6.4,0,0,"12","Winter",38,0,0,0,0,112
"01632000",1944-08-16,4.3,0,0,"08","Summer",39,0,0,0,0,29
"01632000",1944-08-17,4.3,0,0,"08","Summer",39,0,0,0,0,29
"01632000",1944-08-18,4.3,0,0,"08","Summer",39,0,0,0,0,29
"01632000",1944-08-19,3.4,-0.209302325581395,0,"08","Summer",39,0,0,0,0,29
"01632000",1944-08-20,4.3,0.264705882352941,-2.26470588235294,"08","Summer",39,0,0,0,0,29
"01632000",1944-08-21,4.3,0,-1,"08","Summer",39,0,0,0,0,29
"01632000",1944-08-22,4.3,0,0,"08","Summer",39,0,0,0,0,29
"01632000",1944-08-23,4.3,0,0,"08","Summer",39,0,0,0,0,29
"01632000",1944-08-24,12,1.7906976744186,0,"08","Summer",39,0,0,0,0,29
"01632000",1944-08-25,10,-0.166666666666667,-1.09307359307359,"08","Summer",39,0,0,0,0,29
"01632000",1944-08-26,10,0,-1,"08","Summer",39,0,0,0,0,29
"01632000",1944-08-27,10,0,0,"08","Summer",39,0,0,0,0,29
"01632000",1944-08-28,10,0,0,"08","Summer",39,0,0,0,0,29
"01632000",1944-08-29,6.1,-0.39,0,"08","Summer",39,0,0,0,0,29
"01632000",1944-08-30,6.1,0,-1,"08","Summer",39,0,0,0,0,29
"01632000",1944-08-31,6.1,0,0,"08","Summer",39,0,0,0,0,29
"01632000",1944-09-01,8.5,0.39344262295082,0,"09","Fall",39,0,0,0,0,29
"01632000",1944-09-02,8.5,0,-1,"09","Fall",39,0,0,0,0,29
"01632000",1944-09-03,13,0.529411764705882,0,"09","Fall",39,0,0,0,0,29
"01632000",1944-09-04,13,0,-1,"09","Fall",39,0,0,0,0,29
"01632000",1944-09-05,13,0,0,"09","Fall",39,0,0,0,0,29
"01632000",1944-09-06,12,-0.0769230769230769,0,"09","Fall",39,0,0,0,0,29
"01632000",1944-09-07,12,0,-1,"09","Fall",39,0,0,0,0,29
"01632000",1944-09-08,12,0,0,"09","Fall",39,0,0,0,0,29
"01632000",1944-09-09,12,0,0,"09","Fall",39,0,0,0,0,29
"01632000",1944-09-10,9.1,-0.241666666666667,0,"09","Fall",39,0,0,0,0,29
"01632000",1944-09-11,9.1,0,-1,"09","Fall",39,0,0,0,0,29
"01632000",1944-09-12,9.1,0,0,"09","Fall",39,0,0,0,0,29
"01632000",1944-09-13,9.1,0,0,"09","Fall",39,0,0,0,0,29
"01632000",1944-11-04,38,-0.0952380952380952,0.0952380952380952,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-05,34,-0.105263157894737,0.105263157894737,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-06,33,-0.0294117647058824,-0.720588235294118,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-07,33,0,-1,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-08,33,0,0,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-09,33,0,0,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-10,33,0,0,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-11,23,-0.303030303030303,0,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-12,23,0,-1,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-13,23,0,0,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-14,23,0,0,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-15,23,0,0,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-16,20,-0.130434782608696,0,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-17,23,0.15,-2.15,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-18,23,0,-1,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-19,23,0,0,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-20,23,0,0,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-21,23,0,0,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-22,17,-0.260869565217391,0,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-23,17,0,-1,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-24,17,0,0,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-25,17,0,0,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-26,17,0,0,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-27,17,0,0,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-28,17,0,0,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-29,17,0,0,"11","Fall",40,0,0,0,0,39
"01632000",1944-11-30,23,0.352941176470588,0,"11","Fall",40,0,0,0,0,39
"01632000",1944-12-01,23,0,-1,"12","Winter",40,0,0,0,0,39
"01632000",1944-12-02,23,0,0,"12","Winter",40,0,0,0,0,39
"01632000",1944-12-03,23,0,0,"12","Winter",40,0,0,0,0,39
"01632000",1944-12-04,23,0,0,"12","Winter",40,0,0,0,0,39
"01632000",1944-12-05,23,0,0,"12","Winter",40,0,0,0,0,39
"01632000",1944-12-06,23,0,0,"12","Winter",40,0,0,0,0,39
"01632000",1944-12-07,23,0,0,"12","Winter",40,0,0,0,0,39
"01632000",1944-12-08,74,2.21739130434783,0,"12","Winter",40,0,0,0,0,39
"01632000",1944-12-09,147,0.986486486486487,-0.555113937466879,"12","Winter",40,0,0,0,0,39
"01632000",1944-12-10,157,0.0680272108843537,-0.931040909514491,"12","Winter",40,0,0,0,0,39
"01632000",1944-12-11,157,0,-1,"12","Winter",40,0,0,0,0,39
"01632000",1944-12-12,155,-0.0127388535031847,0,"12","Winter",40,0,0,0,0,39
"01632000",1945-01-26,193,0,0,"01","Winter",41,-0.0817307692307692,-0.0188167938931298,0,0.0817307692307692,18
"01632000",1945-01-27,172,-0.10880829015544,0,"01","Winter",41,-0.0817307692307692,-0.0188167938931298,0,0.0817307692307692,18
"01632000",1945-01-28,172,0,-1,"01","Winter",41,-0.0817307692307692,-0.0188167938931298,0,0.0817307692307692,18
"01632000",1945-01-29,172,0,0,"01","Winter",41,-0.0817307692307692,-0.0188167938931298,0,0.0817307692307692,18
"01632000",1945-01-30,131,-0.238372093023256,0,"01","Winter",41,-0.0817307692307692,-0.0188167938931298,0,0.0817307692307692,18
"01632000",1945-01-31,130,-0.00763358778625954,-0.967976168311301,"01","Winter",41,-0.0817307692307692,-0.0188167938931298,0,0.0817307692307692,18
"01632000",1945-02-01,120,-0.0769230769230769,9.07692307692308,"02","Winter",41,-0.0817307692307692,-0.0188167938931298,0,0.0817307692307692,18
"01632000",1945-02-02,110,-0.0833333333333333,0.0833333333333332,"02","Winter",41,-0.0817307692307692,-0.0188167938931298,0,0.0817307692307692,18
"01632000",1945-02-03,100,-0.0909090909090909,0.090909090909091,"02","Winter",41,-0.0817307692307692,-0.0188167938931298,0,0.0817307692307692,18
"01632000",1945-02-04,97,-0.03,-0.67,"02","Winter",41,-0.0817307692307692,-0.0188167938931298,0,0.0817307692307692,18
"01632000",1945-02-05,91,-0.0618556701030928,1.06185567010309,"02","Winter",41,-0.0817307692307692,-0.0188167938931298,0,0.0817307692307692,18
"01632000",1945-02-06,87,-0.043956043956044,-0.289377289377289,"02","Winter",41,-0.0817307692307692,-0.0188167938931298,0,0.0817307692307692,18
"01632000",1945-02-07,77,-0.114942528735632,1.61494252873563,"02","Winter",41,-0.0817307692307692,-0.0188167938931298,0,0.0817307692307692,18
"01632000",1945-02-08,78,0.012987012987013,-1.11298701298701,"02","Winter",41,-0.0817307692307692,-0.0188167938931298,0,0.0817307692307692,18
"01632000",1945-02-09,79,0.0128205128205128,-0.0128205128205129,"02","Winter",41,-0.0817307692307692,-0.0188167938931298,0,0.0817307692307692,18
"01632000",1945-02-10,79,0,-1,"02","Winter",41,-0.0817307692307692,-0.0188167938931298,0,0.0817307692307692,18
"01632000",1945-02-11,79,0,0,"02","Winter",41,-0.0817307692307692,-0.0188167938931298,0,0.0817307692307692,18
"01632000",1945-02-12,79,0,0,"02","Winter",41,-0.0817307692307692,-0.0188167938931298,0,0.0817307692307692,18
"01632000",1945-04-08,99,-0.0198019801980198,0.0198019801980199,"04","Spring",42,-0.0480276639344262,-0.0344827586206897,-0.0225592179471112,0.0254684459873151,15
"01632000",1945-04-09,99,0,-1,"04","Spring",42,-0.0480276639344262,-0.0344827586206897,-0.0225592179471112,0.0254684459873151,15
"01632000",1945-04-10,96,-0.0303030303030303,0,"04","Spring",42,-0.0480276639344262,-0.0344827586206897,-0.0225592179471112,0.0254684459873151,15
"01632000",1945-04-11,92,-0.0416666666666667,0.375,"04","Spring",42,-0.0480276639344262,-0.0344827586206897,-0.0225592179471112,0.0254684459873151,15
"01632000",1945-04-12,87,-0.0543478260869565,0.304347826086957,"04","Spring",42,-0.0480276639344262,-0.0344827586206897,-0.0225592179471112,0.0254684459873151,15
"01632000",1945-04-13,84,-0.0344827586206897,-0.36551724137931,"04","Spring",42,-0.0480276639344262,-0.0344827586206897,-0.0225592179471112,0.0254684459873151,15
"01632000",1945-04-14,79,-0.0595238095238095,0.726190476190476,"04","Spring",42,-0.0480276639344262,-0.0344827586206897,-0.0225592179471112,0.0254684459873151,15
"01632000",1945-04-15,77,-0.0253164556962025,-0.574683544303798,"04","Spring",42,-0.0480276639344262,-0.0344827586206897,-0.0225592179471112,0.0254684459873151,15
"01632000",1945-04-16,75,-0.025974025974026,0.0259740259740261,"04","Spring",42,-0.0480276639344262,-0.0344827586206897,-0.0225592179471112,0.0254684459873151,15
"01632000",1945-04-17,75,0,-1,"04","Spring",42,-0.0480276639344262,-0.0344827586206897,-0.0225592179471112,0.0254684459873151,15
"01632000",1945-04-18,75,0,0,"04","Spring",42,-0.0480276639344262,-0.0344827586206897,-0.0225592179471112,0.0254684459873151,15
"01632000",1945-04-19,67,-0.106666666666667,0,"04","Spring",42,-0.0480276639344262,-0.0344827586206897,-0.0225592179471112,0.0254684459873151,15
"01632000",1945-04-20,64,-0.0447761194029851,-0.580223880597015,"04","Spring",42,-0.0480276639344262,-0.0344827586206897,-0.0225592179471112,0.0254684459873151,15
"01632000",1945-04-21,61,-0.046875,0.0468750000000001,"04","Spring",42,-0.0480276639344262,-0.0344827586206897,-0.0225592179471112,0.0254684459873151,15
"01632000",1945-04-22,58,-0.0491803278688525,0.0491803278688524,"04","Spring",42,-0.0480276639344262,-0.0344827586206897,-0.0225592179471112,0.0254684459873151,15
"01632000",1945-06-30,22,0,0,"06","Summer",43,0,0,0,0,23
"01632000",1945-07-01,16,-0.272727272727273,0,"07","Summer",43,0,0,0,0,23
"01632000",1945-07-02,16,0,-1,"07","Summer",43,0,0,0,0,23
"01632000",1945-07-03,16,0,0,"07","Summer",43,0,0,0,0,23
"01632000",1945-07-04,16,0,0,"07","Summer",43,0,0,0,0,23
"01632000",1945-07-05,16,0,0,"07","Summer",43,0,0,0,0,23
"01632000",1945-07-06,16,0,0,"07","Summer",43,0,0,0,0,23
"01632000",1945-07-07,16,0,0,"07","Summer",43,0,0,0,0,23
"01632000",1945-07-08,16,0,0,"07","Summer",43,0,0,0,0,23
"01632000",1945-07-09,16,0,0,"07","Summer",43,0,0,0,0,23
"01632000",1945-07-10,16,0,0,"07","Summer",43,0,0,0,0,23
"01632000",1945-07-11,16,0,0,"07","Summer",43,0,0,0,0,23
"01632000",1945-07-12,12,-0.25,0,"07","Summer",43,0,0,0,0,23
"01632000",1945-07-13,9,-0.25,0,"07","Summer",43,0,0,0,0,23
"01632000",1945-07-14,9,0,-1,"07","Summer",43,0,0,0,0,23
"01632000",1945-07-15,9,0,0,"07","Summer",43,0,0,0,0,23
"01632000",1945-07-16,9,0,0,"07","Summer",43,0,0,0,0,23
"01632000",1945-07-17,9,0,0,"07","Summer",43,0,0,0,0,23
"01632000",1945-07-18,12,0.333333333333333,0,"07","Summer",43,0,0,0,0,23
"01632000",1945-07-19,12,0,-1,"07","Summer",43,0,0,0,0,23
"01632000",1945-07-20,9,-0.25,0,"07","Summer",43,0,0,0,0,23
"01632000",1945-07-21,9,0,-1,"07","Summer",43,0,0,0,0,23
"01632000",1945-07-22,9,0,0,"07","Summer",43,0,0,0,0,23
"01632000",1945-10-21,22,-0.0434782608695652,0.0434782608695652,"10","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-10-22,21,-0.0454545454545455,0.0454545454545455,"10","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-10-23,20,-0.0476190476190476,0.0476190476190475,"10","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-10-24,19,-0.05,0.0500000000000001,"10","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-10-25,18,-0.0526315789473684,0.0526315789473683,"10","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-10-26,17,-0.0555555555555556,0.0555555555555556,"10","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-10-27,16,-0.0588235294117647,0.0588235294117647,"10","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-10-28,16,0,-1,"10","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-10-29,15,-0.0625,0,"10","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-10-30,15,0,-1,"10","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-10-31,14,-0.0666666666666667,0,"10","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-11-01,14,0,-1,"11","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-11-02,13,-0.0714285714285714,0,"11","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-11-03,13,0,-1,"11","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-11-04,14,0.0769230769230769,0,"11","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-11-05,14,0,-1,"11","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-11-06,13,-0.0714285714285714,0,"11","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-11-07,14,0.0769230769230769,-2.07692307692308,"11","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-11-08,14,0,-1,"11","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-11-09,13,-0.0714285714285714,0,"11","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-11-10,13,0,-1,"11","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-11-11,13,0,0,"11","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-11-12,13,0,0,"11","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-11-13,13,0,0,"11","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-11-14,14,0.0769230769230769,0,"11","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-11-15,18,0.285714285714286,2.71428571428571,"11","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-11-16,23,0.277777777777778,-0.0277777777777777,"11","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-11-17,21,-0.0869565217391304,-1.31304347826087,"11","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-11-18,20,-0.0476190476190476,-0.452380952380952,"11","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-11-19,20,0,-1,"11","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1945-11-20,21,0.05,0,"11","Fall",44,-0.054093567251462,0,0,0.054093567251462,31
"01632000",1946-08-18,5.6,-0.0508474576271188,0,"08","Summer",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-08-19,5.2,-0.0714285714285713,0.4047619047619,"08","Summer",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-08-20,4.9,-0.0576923076923077,-0.192307692307692,"08","Summer",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-08-21,4.6,-0.0612244897959185,0.0612244897959215,"08","Summer",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-08-22,4.2,-0.0869565217391303,0.420289855072459,"08","Summer",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-08-23,3.9,-0.0714285714285715,-0.178571428571427,"08","Summer",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-08-24,3.6,-0.0769230769230769,0.0769230769230754,"08","Summer",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-08-25,3.6,0,-1,"08","Summer",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-08-26,3.4,-0.0555555555555556,0,"08","Summer",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-08-27,3.2,-0.0588235294117646,0.0588235294117624,"08","Summer",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-08-28,2.9,-0.0937500000000001,0.593750000000004,"08","Summer",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
