"","X","modelseg","modelda","gageID","gageDA","segs","totalarea","error"
"94",94,"PU2_5190_4310",176.8000031,1607500,103,"PM0_4640_4820+PM1_3120_3400+PM1_3450_3400+PM1_3510_4000+PM1_3710_4040+PM1_4000_4290+PM1_4250_4500+PM1_4430_4200+PM1_4500_4580+PM2_2860_3040+PM2_3400_3340+PM2_4860_4670+PM3_3040_3340+PM3_4660_4620+PM3_4670_4660+PM4_3340_3341+PM4_3341_4040+PM4_4040_4410+PM7_4150_4290+PM7_4200_4410+PM7_4290_4200+PM7_4410_4620+PM7_4580_4820+PM7_4620_4580+PM7_4820_0001+PS0_6150_6160+PS0_6160_6161+PS1_4790_4830+PS1_4830_5080+PS2_5550_5560+PS2_5560_5100+PS2_6420_6360+PS2_6490_6420+PS2_6660_6490+PS2_6730_6660+PS3_5100_5080+PS3_5990_6161+PS3_6161_6280+PS3_6280_6230+PS3_6460_6230+PS4_5080_4380+PS4_5840_5240+PS4_6230_6360+PS4_6360_5840+PS5_4370_4150+PS5_4380_4370+PS5_5200_4380+PS5_5240_5200+PU0_3000_3090+PU0_3601_3602+PU0_3611_3530+PU0_3751_3752+PU0_3871_3690+PU0_5620_5380+PU0_6080_5620+PU1_3030_3440+PU1_3100_3690+PU1_3170_3580+PU1_3580_3780+PU1_3850_4190+PU1_3940_3970+PU1_4190_4300+PU1_4300_4440+PU1_4760_4450+PU1_4840_4760+PU1_5380_5050+PU1_5520_5210+PU1_5820_5380+PU2_2790_3290+PU2_2840_3080+PU2_3080_3640+PU2_3090_4050+PU2_3140_3680+PU2_3180_3370+PU2_3370_4020+PU2_3630_3590+PU2_3770_3600+PU2_3900_3750+PU2_4050_4180+PU2_4160_3930+PU2_4220_3900+PU2_4340_3860+PU2_4360_4160+PU2_4720_4750+PU2_4730_4220+PU2_4750_4450+PU2_5190_4310+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA",8994.59648095,-8632.61794266991
"95",95,"PU3_3290_3390",23.48329926,1614500,494,"PM0_4640_4820+PM1_3120_3400+PM1_3450_3400+PM1_3510_4000+PM1_3710_4040+PM1_4000_4290+PM1_4250_4500+PM1_4430_4200+PM1_4500_4580+PM2_2860_3040+PM2_3400_3340+PM2_4860_4670+PM3_3040_3340+PM3_4660_4620+PM3_4670_4660+PM4_3340_3341+PM4_3341_4040+PM4_4040_4410+PM7_4150_4290+PM7_4200_4410+PM7_4290_4200+PM7_4410_4620+PM7_4580_4820+PM7_4620_4580+PM7_4820_0001+PS0_6150_6160+PS0_6160_6161+PS1_4790_4830+PS1_4830_5080+PS2_5550_5560+PS2_5560_5100+PS2_6420_6360+PS2_6490_6420+PS2_6660_6490+PS2_6730_6660+PS3_5100_5080+PS3_5990_6161+PS3_6161_6280+PS3_6280_6230+PS3_6460_6230+PS4_5080_4380+PS4_5840_5240+PS4_6230_6360+PS4_6360_5840+PS5_4370_4150+PS5_4380_4370+PS5_5200_4380+PS5_5240_5200+PU0_3000_3090+PU0_3601_3602+PU0_3611_3530+PU0_3751_3752+PU0_3871_3690+PU0_5620_5380+PU0_6080_5620+PU1_3030_3440+PU1_3100_3690+PU1_3170_3580+PU1_3580_3780+PU1_3850_4190+PU1_3940_3970+PU1_4190_4300+PU1_4300_4440+PU1_4760_4450+PU1_4840_4760+PU1_5380_5050+PU1_5520_5210+PU1_5820_5380+PU2_2790_3290+PU2_2840_3080+PU2_3080_3640+PU2_3090_4050+PU2_3140_3680+PU2_3180_3370+PU2_3370_4020+PU2_3630_3590+PU2_3770_3600+PU2_3900_3750+PU2_4050_4180+PU2_4160_3930+PU2_4220_3900+PU2_4340_3860+PU2_4360_4160+PU2_4720_4750+PU2_4730_4220+PU2_4750_4450+PU2_5190_4310+PU2_5700_5210+PU2_6050_5190+PU3_2510_3290+PU3_3290_3390+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA",9501.23878451,-1823.32768917207
"96",96,"PU3_3680_3890",64.2410965,1601500,247,"PM0_4640_4820+PM1_3120_3400+PM1_3450_3400+PM1_3510_4000+PM1_3710_4040+PM1_4000_4290+PM1_4250_4500+PM1_4430_4200+PM1_4500_4580+PM2_2860_3040+PM2_3400_3340+PM2_4860_4670+PM3_3040_3340+PM3_4660_4620+PM3_4670_4660+PM4_3340_3341+PM4_3341_4040+PM4_4040_4410+PM7_4150_4290+PM7_4200_4410+PM7_4290_4200+PM7_4410_4620+PM7_4580_4820+PM7_4620_4580+PM7_4820_0001+PS0_6150_6160+PS0_6160_6161+PS1_4790_4830+PS1_4830_5080+PS2_5550_5560+PS2_5560_5100+PS2_6420_6360+PS2_6490_6420+PS2_6660_6490+PS2_6730_6660+PS3_5100_5080+PS3_5990_6161+PS3_6161_6280+PS3_6280_6230+PS3_6460_6230+PS4_5080_4380+PS4_5840_5240+PS4_6230_6360+PS4_6360_5840+PS5_4370_4150+PS5_4380_4370+PS5_5200_4380+PS5_5240_5200+PU0_3000_3090+PU0_3601_3602+PU0_3611_3530+PU0_3751_3752+PU0_3871_3690+PU0_5620_5380+PU0_6080_5620+PU1_3030_3440+PU1_3100_3690+PU1_3170_3580+PU1_3580_3780+PU1_3850_4190+PU1_3940_3970+PU1_4190_4300+PU1_4300_4440+PU1_4760_4450+PU1_4840_4760+PU1_5380_5050+PU1_5520_5210+PU1_5820_5380+PU2_2790_3290+PU2_2840_3080+PU2_3080_3640+PU2_3090_4050+PU2_3140_3680+PU2_3180_3370+PU2_3370_4020+PU2_3630_3590+PU2_3770_3600+PU2_3900_3750+PU2_4050_4180+PU2_4160_3930+PU2_4220_3900+PU2_4340_3860+PU2_4360_4160+PU2_4720_4750+PU2_4730_4220+PU2_4750_4450+PU2_5190_4310+PU2_5700_5210+PU2_6050_5190+PU3_2510_3290+PU3_3290_3390+PU3_3390_3730+PU3_3680_3890+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA",9631.32917758,-3799.32355367611
"97",97,"PU3_3860_3610",60.60020065,1611500,675,"PM0_4640_4820+PM1_3120_3400+PM1_3450_3400+PM1_3510_4000+PM1_3710_4040+PM1_4000_4290+PM1_4250_4500+PM1_4430_4200+PM1_4500_4580+PM2_2860_3040+PM2_3400_3340+PM2_4860_4670+PM3_3040_3340+PM3_4660_4620+PM3_4670_4660+PM4_3340_3341+PM4_3341_4040+PM4_4040_4410+PM7_4150_4290+PM7_4200_4410+PM7_4290_4200+PM7_4410_4620+PM7_4580_4820+PM7_4620_4580+PM7_4820_0001+PS0_6150_6160+PS0_6160_6161+PS1_4790_4830+PS1_4830_5080+PS2_5550_5560+PS2_5560_5100+PS2_6420_6360+PS2_6490_6420+PS2_6660_6490+PS2_6730_6660+PS3_5100_5080+PS3_5990_6161+PS3_6161_6280+PS3_6280_6230+PS3_6460_6230+PS4_5080_4380+PS4_5840_5240+PS4_6230_6360+PS4_6360_5840+PS5_4370_4150+PS5_4380_4370+PS5_5200_4380+PS5_5240_5200+PU0_3000_3090+PU0_3601_3602+PU0_3611_3530+PU0_3751_3752+PU0_3871_3690+PU0_5620_5380+PU0_6080_5620+PU1_3030_3440+PU1_3100_3690+PU1_3170_3580+PU1_3580_3780+PU1_3850_4190+PU1_3940_3970+PU1_4190_4300+PU1_4300_4440+PU1_4760_4450+PU1_4840_4760+PU1_5380_5050+PU1_5520_5210+PU1_5820_5380+PU2_2790_3290+PU2_2840_3080+PU2_3080_3640+PU2_3090_4050+PU2_3140_3680+PU2_3180_3370+PU2_3370_4020+PU2_3630_3590+PU2_3770_3600+PU2_3900_3750+PU2_4050_4180+PU2_4160_3930+PU2_4220_3900+PU2_4340_3860+PU2_4360_4160+PU2_4720_4750+PU2_4730_4220+PU2_4750_4450+PU2_5190_4310+PU2_5700_5210+PU2_6050_5190+PU3_2510_3290+PU3_3290_3390+PU3_3390_3730+PU3_3680_3890+PU3_3860_3610+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA",9691.92937823,-1335.84138936741
"98",98,"PU4_3990_3780",2.578020096,1603000,877,"PM0_4640_4820+PM1_3120_3400+PM1_3450_3400+PM1_3510_4000+PM1_3710_4040+PM1_4000_4290+PM1_4250_4500+PM1_4430_4200+PM1_4500_4580+PM2_2860_3040+PM2_3400_3340+PM2_4860_4670+PM3_3040_3340+PM3_4660_4620+PM3_4670_4660+PM4_3340_3341+PM4_3341_4040+PM4_4040_4410+PM7_4150_4290+PM7_4200_4410+PM7_4290_4200+PM7_4410_4620+PM7_4580_4820+PM7_4620_4580+PM7_4820_0001+PS0_6150_6160+PS0_6160_6161+PS1_4790_4830+PS1_4830_5080+PS2_5550_5560+PS2_5560_5100+PS2_6420_6360+PS2_6490_6420+PS2_6660_6490+PS2_6730_6660+PS3_5100_5080+PS3_5990_6161+PS3_6161_6280+PS3_6280_6230+PS3_6460_6230+PS4_5080_4380+PS4_5840_5240+PS4_6230_6360+PS4_6360_5840+PS5_4370_4150+PS5_4380_4370+PS5_5200_4380+PS5_5240_5200+PU0_3000_3090+PU0_3601_3602+PU0_3611_3530+PU0_3751_3752+PU0_3871_3690+PU0_5620_5380+PU0_6080_5620+PU1_3030_3440+PU1_3100_3690+PU1_3170_3580+PU1_3580_3780+PU1_3850_4190+PU1_3940_3970+PU1_4190_4300+PU1_4300_4440+PU1_4760_4450+PU1_4840_4760+PU1_5380_5050+PU1_5520_5210+PU1_5820_5380+PU2_2790_3290+PU2_2840_3080+PU2_3080_3640+PU2_3090_4050+PU2_3140_3680+PU2_3180_3370+PU2_3370_4020+PU2_3630_3590+PU2_3770_3600+PU2_3900_3750+PU2_4050_4180+PU2_4160_3930+PU2_4220_3900+PU2_4340_3860+PU2_4360_4160+PU2_4720_4750+PU2_4730_4220+PU2_4750_4450+PU2_5190_4310+PU2_5700_5210+PU2_6050_5190+PU3_2510_3290+PU3_3290_3390+PU3_3390_3730+PU3_3680_3890+PU3_3860_3610+PU3_4280_3860+PU3_4450_4440+PU3_5210_5050+PU4_3780_3930+PU4_3890_3990+PU4_3970_3890+PU4_3990_3780+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA",10498.770313972,-1097.12318289304
"99",99,"PU4_4210_4170",19.39369965,1608500,1461,"PM0_4640_4820+PM1_3120_3400+PM1_3450_3400+PM1_3510_4000+PM1_3710_4040+PM1_4000_4290+PM1_4250_4500+PM1_4430_4200+PM1_4500_4580+PM2_2860_3040+PM2_3400_3340+PM2_4860_4670+PM3_3040_3340+PM3_4660_4620+PM3_4670_4660+PM4_3340_3341+PM4_3341_4040+PM4_4040_4410+PM7_4150_4290+PM7_4200_4410+PM7_4290_4200+PM7_4410_4620+PM7_4580_4820+PM7_4620_4580+PM7_4820_0001+PS0_6150_6160+PS0_6160_6161+PS1_4790_4830+PS1_4830_5080+PS2_5550_5560+PS2_5560_5100+PS2_6420_6360+PS2_6490_6420+PS2_6660_6490+PS2_6730_6660+PS3_5100_5080+PS3_5990_6161+PS3_6161_6280+PS3_6280_6230+PS3_6460_6230+PS4_5080_4380+PS4_5840_5240+PS4_6230_6360+PS4_6360_5840+PS5_4370_4150+PS5_4380_4370+PS5_5200_4380+PS5_5240_5200+PU0_3000_3090+PU0_3601_3602+PU0_3611_3530+PU0_3751_3752+PU0_3871_3690+PU0_5620_5380+PU0_6080_5620+PU1_3030_3440+PU1_3100_3690+PU1_3170_3580+PU1_3580_3780+PU1_3850_4190+PU1_3940_3970+PU1_4190_4300+PU1_4300_4440+PU1_4760_4450+PU1_4840_4760+PU1_5380_5050+PU1_5520_5210+PU1_5820_5380+PU2_2790_3290+PU2_2840_3080+PU2_3080_3640+PU2_3090_4050+PU2_3140_3680+PU2_3180_3370+PU2_3370_4020+PU2_3630_3590+PU2_3770_3600+PU2_3900_3750+PU2_4050_4180+PU2_4160_3930+PU2_4220_3900+PU2_4340_3860+PU2_4360_4160+PU2_4720_4750+PU2_4730_4220+PU2_4750_4450+PU2_5190_4310+PU2_5700_5210+PU2_6050_5190+PU3_2510_3290+PU3_3290_3390+PU3_3390_3730+PU3_3680_3890+PU3_3860_3610+PU3_4280_3860+PU3_4450_4440+PU3_5210_5050+PU4_3780_3930+PU4_3890_3990+PU4_3970_3890+PU4_3990_3780+PU4_4210_4170+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA",10518.164013622,-619.929090596989
"100",100,"PU4_4440_3970",3.282510042,1598500,406,"PM0_4640_4820+PM1_3120_3400+PM1_3450_3400+PM1_3510_4000+PM1_3710_4040+PM1_4000_4290+PM1_4250_4500+PM1_4430_4200+PM1_4500_4580+PM2_2860_3040+PM2_3400_3340+PM2_4860_4670+PM3_3040_3340+PM3_4660_4620+PM3_4670_4660+PM4_3340_3341+PM4_3341_4040+PM4_4040_4410+PM7_4150_4290+PM7_4200_4410+PM7_4290_4200+PM7_4410_4620+PM7_4580_4820+PM7_4620_4580+PM7_4820_0001+PS0_6150_6160+PS0_6160_6161+PS1_4790_4830+PS1_4830_5080+PS2_5550_5560+PS2_5560_5100+PS2_6420_6360+PS2_6490_6420+PS2_6660_6490+PS2_6730_6660+PS3_5100_5080+PS3_5990_6161+PS3_6161_6280+PS3_6280_6230+PS3_6460_6230+PS4_5080_4380+PS4_5840_5240+PS4_6230_6360+PS4_6360_5840+PS5_4370_4150+PS5_4380_4370+PS5_5200_4380+PS5_5240_5200+PU0_3000_3090+PU0_3601_3602+PU0_3611_3530+PU0_3751_3752+PU0_3871_3690+PU0_5620_5380+PU0_6080_5620+PU1_3030_3440+PU1_3100_3690+PU1_3170_3580+PU1_3580_3780+PU1_3850_4190+PU1_3940_3970+PU1_4190_4300+PU1_4300_4440+PU1_4760_4450+PU1_4840_4760+PU1_5380_5050+PU1_5520_5210+PU1_5820_5380+PU2_2790_3290+PU2_2840_3080+PU2_3080_3640+PU2_3090_4050+PU2_3140_3680+PU2_3180_3370+PU2_3370_4020+PU2_3630_3590+PU2_3770_3600+PU2_3900_3750+PU2_4050_4180+PU2_4160_3930+PU2_4220_3900+PU2_4340_3860+PU2_4360_4160+PU2_4720_4750+PU2_4730_4220+PU2_4750_4450+PU2_5190_4310+PU2_5700_5210+PU2_6050_5190+PU3_2510_3290+PU3_3290_3390+PU3_3390_3730+PU3_3680_3890+PU3_3860_3610+PU3_4280_3860+PU3_4450_4440+PU3_5210_5050+PU4_3780_3930+PU4_3890_3990+PU4_3970_3890+PU4_3990_3780+PU4_4210_4170+PU4_4310_4210+PU4_4440_3970+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA",10794.913534164,-2558.84569806995
"101",101,"PU4_5050_4310",251.1150055,1606500,651,"PM0_4640_4820+PM1_3120_3400+PM1_3450_3400+PM1_3510_4000+PM1_3710_4040+PM1_4000_4290+PM1_4250_4500+PM1_4430_4200+PM1_4500_4580+PM2_2860_3040+PM2_3400_3340+PM2_4860_4670+PM3_3040_3340+PM3_4660_4620+PM3_4670_4660+PM4_3340_3341+PM4_3341_4040+PM4_4040_4410+PM7_4150_4290+PM7_4200_4410+PM7_4290_4200+PM7_4410_4620+PM7_4580_4820+PM7_4620_4580+PM7_4820_0001+PS0_6150_6160+PS0_6160_6161+PS1_4790_4830+PS1_4830_5080+PS2_5550_5560+PS2_5560_5100+PS2_6420_6360+PS2_6490_6420+PS2_6660_6490+PS2_6730_6660+PS3_5100_5080+PS3_5990_6161+PS3_6161_6280+PS3_6280_6230+PS3_6460_6230+PS4_5080_4380+PS4_5840_5240+PS4_6230_6360+PS4_6360_5840+PS5_4370_4150+PS5_4380_4370+PS5_5200_4380+PS5_5240_5200+PU0_3000_3090+PU0_3601_3602+PU0_3611_3530+PU0_3751_3752+PU0_3871_3690+PU0_5620_5380+PU0_6080_5620+PU1_3030_3440+PU1_3100_3690+PU1_3170_3580+PU1_3580_3780+PU1_3850_4190+PU1_3940_3970+PU1_4190_4300+PU1_4300_4440+PU1_4760_4450+PU1_4840_4760+PU1_5380_5050+PU1_5520_5210+PU1_5820_5380+PU2_2790_3290+PU2_2840_3080+PU2_3080_3640+PU2_3090_4050+PU2_3140_3680+PU2_3180_3370+PU2_3370_4020+PU2_3630_3590+PU2_3770_3600+PU2_3900_3750+PU2_4050_4180+PU2_4160_3930+PU2_4220_3900+PU2_4340_3860+PU2_4360_4160+PU2_4720_4750+PU2_4730_4220+PU2_4750_4450+PU2_5190_4310+PU2_5700_5210+PU2_6050_5190+PU3_2510_3290+PU3_3290_3390+PU3_3390_3730+PU3_3680_3890+PU3_3860_3610+PU3_4280_3860+PU3_4450_4440+PU3_5210_5050+PU4_3780_3930+PU4_3890_3990+PU4_3970_3890+PU4_3990_3780+PU4_4210_4170+PU4_4310_4210+PU4_4440_3970+PU4_5050_4310+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA",11046.028539664,-1596.77857752135
"102",102,"PU6_3530_3440",16.93250084,1613000,4064,"PM0_4640_4820+PM1_3120_3400+PM1_3450_3400+PM1_3510_4000+PM1_3710_4040+PM1_4000_4290+PM1_4250_4500+PM1_4430_4200+PM1_4500_4580+PM2_2860_3040+PM2_3400_3340+PM2_4860_4670+PM3_3040_3340+PM3_4660_4620+PM3_4670_4660+PM4_3340_3341+PM4_3341_4040+PM4_4040_4410+PM7_4150_4290+PM7_4200_4410+PM7_4290_4200+PM7_4410_4620+PM7_4580_4820+PM7_4620_4580+PM7_4820_0001+PS0_6150_6160+PS0_6160_6161+PS1_4790_4830+PS1_4830_5080+PS2_5550_5560+PS2_5560_5100+PS2_6420_6360+PS2_6490_6420+PS2_6660_6490+PS2_6730_6660+PS3_5100_5080+PS3_5990_6161+PS3_6161_6280+PS3_6280_6230+PS3_6460_6230+PS4_5080_4380+PS4_5840_5240+PS4_6230_6360+PS4_6360_5840+PS5_4370_4150+PS5_4380_4370+PS5_5200_4380+PS5_5240_5200+PU0_3000_3090+PU0_3601_3602+PU0_3611_3530+PU0_3751_3752+PU0_3871_3690+PU0_5620_5380+PU0_6080_5620+PU1_3030_3440+PU1_3100_3690+PU1_3170_3580+PU1_3580_3780+PU1_3850_4190+PU1_3940_3970+PU1_4190_4300+PU1_4300_4440+PU1_4760_4450+PU1_4840_4760+PU1_5380_5050+PU1_5520_5210+PU1_5820_5380+PU2_2790_3290+PU2_2840_3080+PU2_3080_3640+PU2_3090_4050+PU2_3140_3680+PU2_3180_3370+PU2_3370_4020+PU2_3630_3590+PU2_3770_3600+PU2_3900_3750+PU2_4050_4180+PU2_4160_3930+PU2_4220_3900+PU2_4340_3860+PU2_4360_4160+PU2_4720_4750+PU2_4730_4220+PU2_4750_4450+PU2_5190_4310+PU2_5700_5210+PU2_6050_5190+PU3_2510_3290+PU3_3290_3390+PU3_3390_3730+PU3_3680_3890+PU3_3860_3610+PU3_4280_3860+PU3_4450_4440+PU3_5210_5050+PU4_3780_3930+PU4_3890_3990+PU4_3970_3890+PU4_3990_3780+PU4_4210_4170+PU4_4310_4210+PU4_4440_3970+PU4_5050_4310+PU5_3930_4170+PU5_4170_4020+PU6_3440_3590+PU6_3530_3440+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA",11147.509670266,-174.2989584219
"103",103,"PU6_3870_3690",46.85279846,1610000,3129,"PM0_4640_4820+PM1_3120_3400+PM1_3450_3400+PM1_3510_4000+PM1_3710_4040+PM1_4000_4290+PM1_4250_4500+PM1_4430_4200+PM1_4500_4580+PM2_2860_3040+PM2_3400_3340+PM2_4860_4670+PM3_3040_3340+PM3_4660_4620+PM3_4670_4660+PM4_3340_3341+PM4_3341_4040+PM4_4040_4410+PM7_4150_4290+PM7_4200_4410+PM7_4290_4200+PM7_4410_4620+PM7_4580_4820+PM7_4620_4580+PM7_4820_0001+PS0_6150_6160+PS0_6160_6161+PS1_4790_4830+PS1_4830_5080+PS2_5550_5560+PS2_5560_5100+PS2_6420_6360+PS2_6490_6420+PS2_6660_6490+PS2_6730_6660+PS3_5100_5080+PS3_5990_6161+PS3_6161_6280+PS3_6280_6230+PS3_6460_6230+PS4_5080_4380+PS4_5840_5240+PS4_6230_6360+PS4_6360_5840+PS5_4370_4150+PS5_4380_4370+PS5_5200_4380+PS5_5240_5200+PU0_3000_3090+PU0_3601_3602+PU0_3611_3530+PU0_3751_3752+PU0_3871_3690+PU0_5620_5380+PU0_6080_5620+PU1_3030_3440+PU1_3100_3690+PU1_3170_3580+PU1_3580_3780+PU1_3850_4190+PU1_3940_3970+PU1_4190_4300+PU1_4300_4440+PU1_4760_4450+PU1_4840_4760+PU1_5380_5050+PU1_5520_5210+PU1_5820_5380+PU2_2790_3290+PU2_2840_3080+PU2_3080_3640+PU2_3090_4050+PU2_3140_3680+PU2_3180_3370+PU2_3370_4020+PU2_3630_3590+PU2_3770_3600+PU2_3900_3750+PU2_4050_4180+PU2_4160_3930+PU2_4220_3900+PU2_4340_3860+PU2_4360_4160+PU2_4720_4750+PU2_4730_4220+PU2_4750_4450+PU2_5190_4310+PU2_5700_5210+PU2_6050_5190+PU3_2510_3290+PU3_3290_3390+PU3_3390_3730+PU3_3680_3890+PU3_3860_3610+PU3_4280_3860+PU3_4450_4440+PU3_5210_5050+PU4_3780_3930+PU4_3890_3990+PU4_3970_3890+PU4_3990_3780+PU4_4210_4170+PU4_4310_4210+PU4_4440_3970+PU4_5050_4310+PU5_3930_4170+PU5_4170_4020+PU6_3440_3590+PU6_3530_3440+PU6_3590_3640+PU6_3600_3602+PU6_3602_3730+PU6_3610_3530+PU6_3640_3600+PU6_3690_3610+PU6_3730_3750+PU6_3750_3752+PU6_3752_4080+PU6_3870_3690+NA+NA+NA",11386.89063908,-263.914689647811
"104",104,"PU6_4080_4180",9.777449608,1618000,5953,"PM0_4640_4820+PM1_3120_3400+PM1_3450_3400+PM1_3510_4000+PM1_3710_4040+PM1_4000_4290+PM1_4250_4500+PM1_4430_4200+PM1_4500_4580+PM2_2860_3040+PM2_3400_3340+PM2_4860_4670+PM3_3040_3340+PM3_4660_4620+PM3_4670_4660+PM4_3340_3341+PM4_3341_4040+PM4_4040_4410+PM7_4150_4290+PM7_4200_4410+PM7_4290_4200+PM7_4410_4620+PM7_4580_4820+PM7_4620_4580+PM7_4820_0001+PS0_6150_6160+PS0_6160_6161+PS1_4790_4830+PS1_4830_5080+PS2_5550_5560+PS2_5560_5100+PS2_6420_6360+PS2_6490_6420+PS2_6660_6490+PS2_6730_6660+PS3_5100_5080+PS3_5990_6161+PS3_6161_6280+PS3_6280_6230+PS3_6460_6230+PS4_5080_4380+PS4_5840_5240+PS4_6230_6360+PS4_6360_5840+PS5_4370_4150+PS5_4380_4370+PS5_5200_4380+PS5_5240_5200+PU0_3000_3090+PU0_3601_3602+PU0_3611_3530+PU0_3751_3752+PU0_3871_3690+PU0_5620_5380+PU0_6080_5620+PU1_3030_3440+PU1_3100_3690+PU1_3170_3580+PU1_3580_3780+PU1_3850_4190+PU1_3940_3970+PU1_4190_4300+PU1_4300_4440+PU1_4760_4450+PU1_4840_4760+PU1_5380_5050+PU1_5520_5210+PU1_5820_5380+PU2_2790_3290+PU2_2840_3080+PU2_3080_3640+PU2_3090_4050+PU2_3140_3680+PU2_3180_3370+PU2_3370_4020+PU2_3630_3590+PU2_3770_3600+PU2_3900_3750+PU2_4050_4180+PU2_4160_3930+PU2_4220_3900+PU2_4340_3860+PU2_4360_4160+PU2_4720_4750+PU2_4730_4220+PU2_4750_4450+PU2_5190_4310+PU2_5700_5210+PU2_6050_5190+PU3_2510_3290+PU3_3290_3390+PU3_3390_3730+PU3_3680_3890+PU3_3860_3610+PU3_4280_3860+PU3_4450_4440+PU3_5210_5050+PU4_3780_3930+PU4_3890_3990+PU4_3970_3890+PU4_3990_3780+PU4_4210_4170+PU4_4310_4210+PU4_4440_3970+PU4_5050_4310+PU5_3930_4170+PU5_4170_4020+PU6_3440_3590+PU6_3530_3440+PU6_3590_3640+PU6_3600_3602+PU6_3602_3730+PU6_3610_3530+PU6_3640_3600+PU6_3690_3610+PU6_3730_3750+PU6_3750_3752+PU6_3752_4080+PU6_3870_3690+PU6_4020_3870+PU6_4080_4180+NA",11525.288083788,-93.6047049183269
"105",105,"RL1_6322_0000",29.13820076,1668500,45.6,"EL0_4591_0000+EL2_4630_0000+EL1_5150_0001+EL0_5151_0000+EL0_5271_0000+EL0_5400_0001+EL1_5430_0001+EL1_5570_0001+EL1_5660_0000+EL3_5870_0000+EL3_5972_0000+EL3_5970_0000+EL1_6000_0001+EM2_3980_0001+EM2_4100_0001+EM2_4101_0000+EM3_4320_0000+EM4_4740_0000+EU1_2650_0001+EU1_2810_0001+EU2_3520_0001+EU0_3720_0000+EU0_3721_0000+EU0_3830_0001+JA5_7460_0000+JA5_7520_0000+JB0_7050_0000+JB0_7051_0001+JB0_7052_0001+JB0_7071_0000+WU0_3250_0001+JB0_7270_0000+PL0_4510_0001+PL1_4540_0001+PL2_4810_0000+PL2_5800_0000+PL0_5830_0001+PL1_5910_0001+RL0_6540_0001+XL0_5320_0001+JB2_7800_0001+JB1_8090_0001+PL1_5230_0001+PL0_5290_0000+PL7_4984_0000+PL7_4983_0000+PL7_4982_0000+PL7_4963_0000+PL7_4942_0000+PL7_4965_0000+PL7_4910_0000+PL7_4940_0000+PL2_4945_0000+PL7_4960_0000+PL7_4980_0000+PL0_5000_0001+PL1_5060_0000+PL0_5070_0001+PL0_5090_0000+PL0_5131_0000+PL0_5510_0001+PL0_5580_0000+PL0_5720_0001+PL0_5750_0001+PL0_6140_0000+PL0_6270_0000+RL5_6070_0000+RL1_6180_0001+RL5_6320_0000+RL1_6322_0000+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA+NA",3008.467792735,-6497.51708933114
